Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.3,16.1,10,1015.5,85,1.02,15.4,8,11.1,,,,,
2,12.3,17.8,8.9,1017.8,72,0.51,34.8,8.9,14.8,,,,,
3,13.6,17.2,8.9,1021.7,70,0,41.2,15.7,22.2,,,,,
4,15.6,22.2,12.2,1017.5,81,3.05,50.1,17.6,25.9,,,,,
5,17.6,22.2,13.9,1018.2,73,3.05,43.6,12,14.8,,,,,
6,16.6,21.1,12.8,1016.6,74,7.37,49.4,8.9,11.1,,,,,
7,17.5,22.2,13.9,1017.5,74,3.3,35.4,9.3,14.8,,,,,
8,19.2,25,12.2,1019.4,63,0,47.2,6.9,14.8,,,,,
9,20.4,26.1,13.9,1018.3,60,0,39.9,5.6,11.1,,,,,
10,19.7,27.2,13.9,1014.6,76,1.02,33.5,10.2,18.3,,,,,
11,19.3,25,15,1006.8,77,0.51,12.4,7,11.1,,,,,
12,17.3,22.8,15,1002.9,78,9.91,27.4,10.2,18.3,,,,,
13,10.3,13.9,8.9,1001.4,80,4.06,41.7,14.8,22.2,,,,,
14,11,15,7.8,1005,85,3.05,40.1,19.8,25.9,,,,,
15,13.3,18.9,10,1013,71,1.52,33.5,12.6,18.3,,,,,
16,14.9,21.1,7.2,1017.7,56,0,34.3,3.7,7.6,,,,,
17,15.6,22.2,10,1015.3,66,1.02,38.6,4.6,11.1,,,,,
18,17.2,22.8,10,1015.6,56,0,46.2,8,11.1,,,,,
19,16.6,25,10,1014.6,56,0,50.1,10.2,18.3,,,,,
20,19.4,26.1,11.1,1015.2,51,0,50.1,8,14.8,,,,,
21,21.7,30,13.9,1015.4,52,0,47.5,13.9,18.3,,,,,
22,20.4,27.2,12.8,1015.5,56,0,44.6,15.4,25.9,,,,,
23,17.6,23.9,12.8,1014.8,67,0,50.1,11.1,18.3,,,,,
24,17.4,22.8,12.8,1018.3,53,0,44.9,6.5,11.1,,,,,
25,18.1,23.9,10,1020.3,51,0,45.7,5,14.8,,,,,
26,16.7,18.9,15,1019.7,79,1.02,39.9,5.7,11.1,,,,,
27,17.4,22.8,12.2,1021.5,57,0,45.1,8.3,14.8,,,,,
28,17.4,23.9,8.9,1020.6,52,0,46.8,3.1,7.6,,,,,
29,20,27.2,10,1014.4,55,0,44.4,5.6,11.1,,,,,
30,19.2,25,16.1,1011.5,74,0,28.6,10.2,14.8,,,,,
