Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.8,10,3,,,0,42.5,50.4,74.1,,,,,
2,,,,,,,,,,,,,,
3,6.8,8,5,,80,,16.4,65.2,77.8,,,,,
4,,,,,,,,,,,,,,
5,7.7,10,5,,53,0,40.1,11.1,18.3,,,,,
6,,,,,,,,,,,,,,
7,13,16,8,,31,0,50.1,19.3,40.7,,,,,
8,6.6,8,3,,81,0,22.9,7,14.8,,,,,
9,,,,,,,,,,,,,,
10,10.4,15,5,,73,0,9.2,22.2,48.2,,,,,
11,,,,,,,,,,,,,,
12,6.2,10,3,,88,0,7.6,14.8,25.9,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,3.2,4,2,,100,0.51,,58.3,59.4,,,,,
16,,,,,,,,,,,,,,
17,8.6,12,5,,77,0,32,13,22.2,,,,,
18,,,,,,,,,,,,,,
19,9.8,13,5,,44,0,50.1,9.6,18.3,,,,,
20,7.4,11,5,,57,0,20.4,13,22.2,,,,,
21,3.8,7,-1,,63,0,17.5,11.7,22.2,,,,,
22,,,,,,,,,,,,,,
23,7,9,3,,58,0,50.1,37.8,48.2,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,8,13,4,,52,0,38,13,18.3,,,,,
29,3.2,4,1,,93,0,3.1,,,,,,,
30,8.4,21,1,,64,0,8,6.3,11.1,,,,,
31,6.6,11,3,,59,0,50.1,7.4,14.8,,,,,
