Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.1,16,5,,88,,7.2,11.3,18.3,37,,,,
2,11.1,13,9,,79,,10.8,18.3,31.3,50,,,,
3,13.7,17,9,,87,,10.9,20.7,33.5,51.9,,,,
4,12.2,15,10,,73,0,11.1,13.9,22.2,,,,,
5,9.5,12,7,,83,,10.8,17.2,38.9,57.2,,,,
6,9.4,13,5,,79,0,10.6,11.9,20.6,,,,,
7,11.1,13,9,,94,,7.1,10,13,,,,,
8,9.9,13,6,,78,,10.5,11.7,16.5,,,,,
9,7.9,12,4,,91,,10.1,14.4,33.5,50,,,,
10,8.1,11,6,,79,,10,19.1,35.2,53.5,,,,
11,7.3,11,5,,88,,10.1,15.7,22.2,,,,,
12,8.9,14,4,,88,,7.7,6.9,13,,,,,
13,10.8,14,9,,83,,9.8,9.6,14.8,,,,,
14,11.1,13,8,,87,,11.1,12.8,18.3,29.4,,,,
15,11.9,13,10,,93,,7.2,7.6,13,,,,,
16,10.8,14,7,,84,,8.2,10.7,18.3,,,,,
17,9.5,13,5,,78,,10.6,15.2,27.8,,,,,
18,12.3,15,8,,86,,10.5,13.3,20.6,,,,,
19,8.4,13,4,,83,0,10.3,10.9,20.6,,,,,
20,10.1,13,5,,91,,8.5,10.4,18.3,,,,,
21,9.3,11,8,,89,,9.5,10.6,18.3,,,,,
22,7.7,12,2,,91,0,6.8,9.3,16.5,,,,,
23,11.9,14,10,,85,,10.8,18.1,22.2,,,,,
24,10.3,11,10,,86,,11.3,17.4,27.8,50,,,,
25,10.9,13,8,,76,,10.6,23.3,37,59.4,,,,
26,9.4,12,7,,79,,10.6,17.4,25.9,,,,,
27,11.7,16,8,,88,,9.7,16.3,25.9,42.4,,,,
28,10.6,15,7,,89,,8.9,21.5,33.5,53.5,,,,
29,8.1,11,7,,86,,10.5,22.8,44.3,70.2,,,,
30,8.7,12,5,,81,,10.5,29.8,66.5,98.2,,,,
31,8.3,11,7,,81,,10.9,20.4,29.4,51.9,,,,
