Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.2,32,16,1013.1,83,0,7.6,1.3,1.9,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,24.8,31,20,1017.3,84,0,7.6,4.1,11.1,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,23.5,29,21,1018.2,83,19.05,7.6,4.1,11.1,,,,,
9,23.5,29,20,1017.6,91,39.88,7.2,3.1,7.6,,,,,
10,,,,,,,,,,,,,,
11,22.5,24,20,1017.6,,7.11,7.2,7.8,16.5,,,,,
12,,,,,,,,,,,,,,
13,21.5,26,18,1019.7,77,0,8,5.9,16.5,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,23,29,16,1014.8,83,0,8.2,3.1,7.6,,,,,
21,24.8,30,19,1016.7,,0,7.7,5,11.1,,,,,
22,,,,,,,,,,,,,,
23,23,29,18,1019.4,81,0,7.6,5.9,18.3,,,,,
24,22,28,18,1017.1,80,0,7.6,2.8,5.4,,,,,
25,22.2,29,18,1015.3,81,0,7.7,3.1,5.4,,,,,
26,,,,,,,,,,,,,,
27,24.3,31,18,1017.4,78,0,7.6,4.6,11.1,,,,,
28,22.5,30,17,1016.7,80,0,7.7,1.9,1.9,,,,,
29,20,23,15,1017.1,86,100.08,7.2,5.9,18.3,,,,,
30,,,,,,,,,,,,,,
