Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-4.3,0,-9,1014.1,91,1.02,4.2,20.7,35.9,46.9,,,,
2,-3.7,-1.3,-9.7,1022.4,87,0,7.6,13,18,,,,,
3,-4.5,-1.5,-9.5,1026.3,93,0.25,4.3,11.9,14.4,,,,,
4,-8.3,-2.2,-12.6,1027,87,0,9.2,13,14.4,,,,,
5,-7.9,-4.7,-12.1,1020.7,88,0,4.2,17.6,21.7,,,,,
6,-0.7,1.2,-6.3,1014.7,90,0,3.7,21.1,28.7,43.2,,,,
7,-2.6,0.8,-5.6,1001.5,85,26.92,4.3,28,35.9,46.9,,,,
8,-6.6,-5,-8.9,1007.3,78,0,15.3,17,32.4,43.2,,,,
9,-9.6,-6.1,-13.1,999.7,82,0.51,10,21.7,25.2,,,,,
10,-12.1,-8.7,-19.7,1011.8,85,2.03,10.8,13.3,25.2,39.6,,,,
11,-10.5,-6.7,-24,1014.4,91,0,2.7,13.7,21.7,,,,,
12,-4.9,-2.3,-6.3,1018.5,97,2.03,1,10.7,21.7,,,,,
13,-2.6,-1.3,-5.3,1023.6,95,0,1.3,19.1,21.7,,,,,
14,-1.9,-0.8,-3.2,1024,99,0,0.8,20.2,21.7,,,,,
15,-1.4,0.3,-3.2,1022.5,99,0,0.8,20.7,21.7,,,,,
16,-6.2,-1.2,-8.1,1019.4,79,0,13.5,17,21.7,,,,,
17,-5.3,-3.3,-7.6,1014.6,86,0,8.4,13,18,,,,,
18,-3.2,-1.6,-4.8,1015.5,89,0.51,5.1,5.4,7.2,,,,,
19,-1.8,0.1,-4,1019.4,78,0,8.7,4.8,7.2,,,,,
20,-2.3,-0.8,-3.8,1021.7,94,0,3.4,8.5,18,,,,,
21,-1.1,-0.3,-2.3,1017,100,0,0.6,7.2,10.7,,,,,
22,-0.7,0.5,-2.7,1003.6,87,0,5.3,13.9,21.7,43.2,,,,
23,-2.4,6.3,-10.7,1001.2,71,0,11.9,23.3,32.4,46.9,,,,
24,-13.9,-8.2,-19.8,1016.4,81,0,15,7.6,18,,,,,
25,-12.1,-6.9,-20.3,1017.4,85,0,9,9.1,14.4,,,,,
26,-10.9,-4.6,-17.9,1019.6,82,2.79,10,17,25.2,,,,,
27,-17.5,-8.4,-25.4,1029,75,0,16.1,9.3,14.4,,,,,
28,-11.4,-6.7,-18.6,1014.1,68,2.03,12.1,16.1,32.4,,,,,
