Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.9,6,2.5,,88,0,15.1,10.2,14.8,,,,,
2,4.9,7.2,-0.3,,83,0,12.4,8.1,13,,,,,
3,5.1,6.9,3.6,1015.8,85,,17.9,8,14.8,,,,,
4,4.9,7.6,0.1,1014.8,78,0,41.8,9.3,14.8,,,,,
5,5.8,8.3,1.4,,72,0,16.6,7.8,13,,,,,
6,6.8,9,4.8,,86,,13.7,5.9,13,,,,,
7,6.4,8.9,4,,85,0,15.8,5.9,11.1,25.9,,,,
8,6.6,9.1,5.2,1018.8,90,,17.4,6.7,16.5,,,,,
9,8.1,11.9,3.4,,76,0,16.1,6.7,13,,,,,
10,7.3,12.3,1.6,,,0,18,6.5,9.4,,,,,
11,5.7,10.1,4.3,1014.5,91,0,11.7,8.3,16.5,,,,,
12,5.1,7,2.2,,97,,8.2,7.6,14.8,,,,,
13,5.9,8.1,4.4,1013.7,89,0,14.2,5.9,14.8,,,,,
14,5.6,10.4,-0.6,,68,0,10.5,6.3,9.4,25.9,,,,
15,9,14.6,4.2,1014.5,42,0,19.5,13.9,27.8,,,,,
16,9.3,15.1,5.1,,42,,16.1,25.7,44.3,,,,,
17,7.3,11.7,4.7,,89,,15.4,14.8,24.1,,,,,
18,5,7.4,3.4,1001.3,91,,18.8,8.7,14.8,,,,,
19,5.7,8.7,2.9,,88,,12.9,8.7,14.8,,,,,
20,6.2,8.3,3.4,,75,0,17.4,8.1,18.3,,,,,
21,4.7,8.1,-0.4,1008.8,56,0,20,7.8,14.8,,,,,
22,4.9,8,-0.8,1006.7,58,0,20.3,6.3,9.4,,,,,
23,3.7,6.3,0,,64,0,15.1,5.9,9.4,,,,,
24,3.7,7.1,-1.4,1005.2,67,0,18.8,6.5,14.8,,,,,
25,5.9,9.9,-1.6,1001.9,67,0,23.2,7.4,11.1,,,,,
26,5.4,9.6,3.9,,80,,14.6,10.7,18.3,33.5,,,,
27,4.1,7.2,0.1,,83,0,14,9.1,16.5,,,,,
28,4.1,5.9,0.8,1010.2,84,,19.2,16.5,22.2,,,,,
29,2.6,5.8,-1.3,,73,0,15.9,5.6,13,,,,,
30,2.6,6.3,-0.4,,49,0,13.7,21.1,48.2,,,,,
31,2.6,6.6,-2.4,1002.8,66,0,20.6,10.2,33.5,,,,,
