Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.9,31.9,23.3,1009.6,83,0.51,24.1,6.9,14.8,,,,,
2,25.4,30.6,22.8,1009.8,93,67.56,22.5,5,7.6,,,,,
3,26.1,31.7,23.3,1009.5,89,12.7,23.5,5.7,9.4,,,,,
4,27.8,30.4,24.9,1009.3,83,11.94,22.4,6.9,14.8,,,,,
5,26.7,32.2,23.9,1010.1,87,10.92,23.7,6.9,14.8,,,,,
6,28.9,32.1,22.9,1009.4,79,1.78,24.1,7.8,13,,,,,
7,26.9,32.2,24.4,1009.1,88,3.05,23.7,5.7,11.1,,,,,
8,26.9,31.7,23.6,1010,86,0.76,24.1,5.4,9.4,,,,,
9,27.1,32.2,25,1010.7,87,7.37,24.1,5.9,9.4,,,,,
10,27.9,32.8,23,1010.8,81,0,24.1,6.5,11.1,,,,,
11,26.9,32.2,23.9,1010.2,88,10.41,24.1,5.6,9.4,,,,,
12,28.8,31.7,25.6,1009.3,81,8.38,24.1,7.6,13,,,,,
13,28.1,32.2,24.6,1009.9,83,8.13,24.1,6.7,11.1,,,,,
14,26.7,32.2,24.2,1010.7,87,11.94,24.1,5,13,,,,,
15,27.3,32.8,21.9,1010,86,48.77,22.4,5.6,11.1,,,,,
16,25.6,32.5,22.1,1010,90,20.32,23.2,5.4,11.1,,,,,
17,26.8,31,24,1010,88,2.03,23,5.7,9.4,,,,,
18,24.5,30,22.8,1010.9,95,152.91,15.6,5.4,9.4,,,,,
19,28.1,32.2,22.8,1010.3,78,9.4,24.1,7,11.1,,,,,
20,28.1,32.2,24.4,1009.1,82,4.83,23.8,7.2,9.4,,,,,
21,26.6,32.2,22.7,1010.5,87,29.21,22.9,5.4,9.4,,,,,
22,25.9,30.4,22.8,1011.5,90,26.67,22.9,6.5,18.3,,,,,
23,28.7,32.9,25.1,1009.5,76,0,24.1,8,11.1,,,,,
24,27.8,32.2,26,1009.8,83,0.25,24.1,6.7,13,,,,,
25,27.7,31.7,24.4,1009.7,82,11.94,23.3,7.2,14.8,,,,,
26,26.2,31.4,23.9,1009.9,88,12.45,23,6.1,9.4,,,,,
27,27.4,30,24,1009.4,83,20.32,24.1,6.9,16.5,,,,,
28,27,32.2,24.2,1009.1,87,7.62,22.5,6.1,9.4,,,,,
29,25.8,27.2,22.2,1009.9,90,59.94,21.6,5.7,9.4,,,,,
30,27.3,30,23.1,1010.2,83,5.33,23.8,6.3,9.4,,,,,
31,28.8,31.1,24.2,1010,80,15.75,22.4,6.9,7.6,,,,,
