Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,17.4,30.8,12.8,1016.2,62,0,20,22.2,31.7,,,,,
5,12,19.4,6.3,1024.2,59,0,17.1,12,16.5,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,16.4,24,8.6,1012.7,82,5.08,12.1,9.6,14.8,,,,,
11,15.3,25,12,1014.9,78,0,11.4,14.8,25.9,,,,,
12,,,,,,,,,,,,,,
13,10.3,18.2,3.8,1029.4,52,0,14,15.4,24.1,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,15.6,21.8,7,1022.3,75,0,10.3,7.4,11.1,,,,,
17,18.8,26,11.8,1022.6,,0,14,7.4,11.1,,,,,
18,,,,,,,,,,,,,,
19,17.8,27.6,10.6,1019.1,78,0,13.7,7,7.6,,,,,
20,20.4,29.4,13.8,1018.4,70,0,13.2,11.1,14.8,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,23.4,32,20.3,1002.1,70,0,10.8,15,31.7,,,,,
25,13,29.5,9.2,1012.5,59,0,20,28.5,42.4,,,,,
26,11.8,17.5,8.9,1018.3,54,0,20,26.9,31.7,,,,,
27,8.7,15.4,1.8,1022.5,65,0,14,9.6,16.5,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,16.1,27,8.8,1014.6,62,0,10.5,8.7,14.8,,,,,
31,20.5,27.4,12,1011.2,69,3.05,9,11.5,18.3,,,,,
