Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.9,36.7,24.4,1014.5,63,0,16.1,3,13,,,,,
2,29.6,36.7,23.3,1015.9,63,0,16.1,4.4,16.5,,,,,
3,29.3,38.3,22.8,1014.1,64,0.51,16.1,4.1,14.8,,,,,
4,29.3,36.1,23.3,1013.4,66,0,16.1,5.9,13,,,,,
5,26.4,33.3,22.8,1014.5,75,0,16.1,6.9,20.6,,,,,
6,27.9,35,23.9,1014.9,73,0,14.8,5.6,20.6,,,,,
7,27.7,35.6,20.6,1013.4,69,0,15.6,5.4,9.4,,,,,
8,29.9,35,25.6,1010.3,64,0,16.1,8.7,18.3,,,,,
9,29.8,35,25,1011.1,67,0,16.1,9.1,16.5,27.8,,,,
10,30.2,36.1,23.3,1014,63,0,16.1,5.9,16.5,27.8,,,,
11,30.5,37.2,23.9,1015.4,62,0,16.1,4.3,11.1,,,,,
12,30.6,37.2,25,1014.7,65,0,16.1,6.9,14.8,,,,,
13,30.8,37.8,25,1012.8,63,0,16.1,7.8,14.8,,,,,
14,28.3,33.3,23.9,1011.5,75,1.27,16.1,6.9,14.8,,,,,
15,27.9,33.3,23.9,1010.2,79,0.76,15.9,4.3,20.6,,,,,
16,25.9,32.2,23,1012,90,1.02,12.4,3.7,31.7,,,,,
17,27.9,35,23.9,1015.6,81,21.84,15.8,5.4,14.8,,,,,
18,28.3,34.4,23.9,1015.2,77,0.25,13.5,5.6,18.3,27.8,,,,
19,28.4,33.9,24,1014.3,75,0,16.1,11.1,22.2,29.4,,,,
20,28.8,35,23.3,1013.4,71,0,16.1,4.8,11.1,,,,,
21,28.6,35,24.4,1012.8,74,0,16.1,3.9,18.3,,,,,
22,28.6,35.6,23.9,1013.5,72,0,16.1,6.3,16.5,27.8,,,,
23,28.4,36.1,23.9,1015.4,75,0,15.4,10,25.9,27.8,,,,
24,27.2,33.9,23.9,1017.4,81,28.96,15.9,5.9,14.8,,,,,
25,26.7,30,25,1015.1,87,0,15,5.6,16.5,,,,,
26,26.1,30.6,23.3,1011.8,89,7.11,15,5.6,14.8,,,,,
27,26.7,31.7,23.9,1011.5,83,7.11,14.3,6.1,14.8,,,,,
28,25.7,31,22.8,1013.4,88,0,13.5,5.2,33.5,,,,,
29,27.6,33,24,1016.2,79,31.75,16.1,12.2,20.6,33.5,,,,
30,28.3,34.4,23.9,1017.6,76,0.25,15.8,4.6,9.4,,,,,
31,29.5,36.1,23.9,1017.4,69,0,15.8,6.1,16.5,27.8,,,,
