Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.3,2,-1,980.4,,2.03,2.6,3.1,18.3,,,,,
2,1,2,0,974.9,90,0.51,11.4,0,,,,,,
3,0.8,5,0,977.8,100,,10.9,0,,,,,,
4,0.3,2,-2,992.8,,,7.6,5.6,18.3,,,,,
5,-1.5,0,-2,996.5,91,0,,16.7,31.7,,,,,
6,0.3,4,-3,995.9,86,0,28.3,0,,,,,,
7,3,8,0,969.9,84,0,18.8,16.1,53.5,,,,,
8,3.4,5,2,963.3,88,0,24,7,35.2,,,,,
9,0,3,-2,977.3,,0,28,16.7,44.6,,,,,
10,0.7,3,-1,987.1,92,0,29.9,0,,,,,,
11,1.2,6,0,989.9,88,,20.6,5.2,25.9,,,,,
12,,,,,,,,,,,,,,
13,5,8,3,982.6,84,3.05,9,16.1,55.4,105.4,,,,
14,3.2,4,2,987,90,6.1,17.1,3.7,9.4,,,,,
15,,,,,,,,,,,,,,
16,3.6,4,1,983.3,85,,3.4,14.1,55.4,,,,,
17,0.2,1,-1,986.8,,,1.9,20.4,55.4,,,,,
18,,,,,,,,,,,,,,
19,0.3,4,-2,1005.7,86,0,21.4,0,,,,,,
20,1.4,6,-1,1003.6,92,0,24.3,3.7,25.9,,,,,
21,3.6,5,2,990.9,96,0.51,9.8,1.5,7.6,,,,,
22,2.8,5,-2,983.9,,,15,0,,,,,,
23,5.2,21,1,977.1,79,,24,0,,,,,,
24,2,3,-5,975.3,88,0,23.8,0,,,,,,
25,,,,,,,,,,,,,,
26,0.5,2,0,991.1,94,0,22.5,0,,,,,,
27,-0.2,4,-1,1000.2,90,0,22,,,,,,,
28,-1.7,0,-3,998.9,98,,16.3,5.2,31.7,,,,,
