Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.6,14,-3,1006,58,0,20,7.2,18,,,,,
2,2.5,8,-3,1023.7,46,0,20,8.1,21.7,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,1.2,6,-2,1030.2,82,,13.5,4.4,14.4,,,,,
6,3.8,8,-2,1030.9,61,1.02,20,3.5,14.4,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,-3.2,2,-9,1033.7,46,1.02,20,7.2,21.7,,,,,
13,2.8,7,-5,1022.2,45,,22.5,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,5.4,10,4,1012.9,40,0,20,16.5,32.4,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,20.5,31,9,993.4,35,0,20,12.6,32.4,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,13.8,15,12,1015.7,43,0,20,17.2,21.7,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
