Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.7,30.5,13.9,1024.9,54,0,9,6.5,13,,,,,
2,23.4,33,13.9,1023.3,49,50.04,10.3,10.4,18.3,,,,,
3,25.4,35,15,1022,39,0,10.3,5.6,13,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,15.1,20.1,10.8,1021.4,54,0,14.8,18.7,25.9,,,,,
7,14.8,20.5,9.5,1025.2,56,0,15.3,8.7,13,,,,,
8,17.6,24.6,10.5,,59,0,12.1,10.6,18.3,,,,,
9,19.5,26,13.5,,58,0,11.1,14.3,25.9,,,,,
10,19.6,25.1,14.7,1022.3,64,0,12.7,13.1,20.6,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,18.4,23.4,12,1011.2,60,0,13.8,16.7,24.1,,,,,
14,16.4,20.7,12.4,,77,1.02,12.2,13.3,18.3,,,,,
15,17,22.5,12.5,,78,1.27,12.4,26.5,42.4,57.6,,,,
16,15.1,20,11,,50,0,14.8,30.2,42.4,68.3,,,,
17,14,19,8.6,,52,0,16.4,25.4,35.2,57.6,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,15.1,20.4,11.5,,63,0,14.6,29.3,37,50,,,,
21,16.3,20.7,11,,68,0.25,12.6,17.2,25.9,,,,,
22,19.6,25.8,12,1024.6,71,0,8.5,13.5,22.2,,,,,
23,21.3,27.7,15.8,,68,0,7.1,8.5,14.8,,,,,
24,20.7,27,15,1020,65,0,5.6,7.2,11.1,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,20.3,27.2,15,1016.8,62,0,12.7,16.5,25.9,,,,,
29,20.3,30,13.5,,60,0,6.8,15.4,31.7,,,,,
30,15.2,21,9.7,,55,0.25,14.2,16.1,25.9,,,,,
31,14.2,19.4,8.3,,66,0,14.6,14.6,22.2,,,,,
