Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.7,14,11,1014.4,97,6.35,9.2,5,11.1,,,,,
2,11.4,16,9,1014,78,3.3,15,13.3,24.1,,,,,
3,10.6,17,6,1015.1,83,0.25,13.2,2.8,7.6,,,,,
4,11.3,15,9,1007.7,86,8.89,14.5,6.9,9.4,,,,,
5,11.6,16,8,1006.2,80,0.25,17.2,5.7,13,,,,,
6,12.4,18,8,1007.1,69,2.03,18.2,7.4,13,,,,,
7,9.7,14,7,1008.1,88,2.03,12.2,7.6,16.5,,,,,
8,11.9,18,8,1012.2,69,0,10.8,6.3,11.1,,,,,
9,9.6,13,6,1015,78,0,9.3,1.5,5.4,,,,,
10,9.3,15,6,1013.3,82,0,11.4,3.9,16.5,,,,,
11,10,16,5,1014.7,62,0,17.1,11.3,24.1,,,,,
12,9.6,15,3,1020.5,60,0,25.7,13,25.9,,,,,
13,9.6,16,3,1021.5,80,0,15.9,9.6,24.1,,,,,
14,12,16,10,1020.9,82,0.76,14.2,13.9,20.6,,,,,
15,12.7,18,10,1018.6,77,0,16.1,7.4,16.5,,,,,
16,13.9,20,9,1018.2,78,0,24.9,4.4,9.4,,,,,
17,15.1,19,14,1020.8,90,1.52,10.9,5,14.8,,,,,
18,15.1,20,12,1022.9,79,2.03,14.6,7.6,11.1,,,,,
19,12.8,18,10,1021.3,91,2.03,8.5,4.4,11.1,,,,,
20,14.4,18,12,1020.9,77,6.1,16.3,8,16.5,,,,,
21,14,23,7,1019.8,64,0,20,3.1,14.8,,,,,
22,16.6,28,12,1013,62,0,20.8,8.9,22.2,,,,,
23,12.4,15,10,1011.3,84,4.06,17.7,5.6,16.5,,,,,
24,10,16,7,1013.1,91,3.05,16.6,7.4,13,,,,,
25,11.2,13,10,1010.2,95,2.03,9.3,4.3,14.8,,,,,
26,11.5,14,10,1007.3,95,28.96,8.7,9.6,16.5,,,,,
27,12.1,18,10,1009.9,81,3.05,22,7.2,13,,,,,
28,11.4,13,10,1007.3,88,4.06,18.2,17.4,29.4,,,,,
29,11.4,13,10,1000.8,95,34.04,9.8,9.3,22.2,,,,,
30,8.4,14,6,1004.9,89,7.11,15.9,3.1,16.5,,,,,
