Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.1,15.1,4,,84,0,11.7,21.7,42.4,59.4,,,,
2,9.9,12.9,5.8,,78,4.06,11.6,20.2,50,70.6,,,,
3,8,12.8,4,,66,0,11.4,15,29.4,50,,,,
4,7.8,12.8,4.5,,71,0,11.3,19.3,38.9,46.5,,,,
5,13.5,17.9,8.7,,65,0,11.1,24.1,38.9,57.2,,,,
6,15.1,20.6,11,,71,0,12.4,18,35.2,53.5,,,,
7,10,13.4,6,,56,0,11.9,18,29.4,42.4,,,,
8,13.3,19,8,,67,0,11.7,17.4,27.8,,,,,
9,9.7,13.5,7,,86,0,10.5,15,33.5,42.4,,,,
10,13.3,21,5,,76,0,9.8,13.1,29.4,,,,,
11,9.7,14.9,2,,78,1.02,11.4,13.3,29.4,61.1,,,,
12,7.6,13.3,3,,60,0.51,11.1,19.3,33.5,53.5,,,,
13,7.8,11.6,3.8,,78,0,12.1,14.1,29.4,,,,,
14,10.5,14.8,7.1,,79,0,12.4,7.2,18.3,,,,,
15,10.3,14.2,6,,73,0,10.9,11.1,27.8,,,,,
16,8.6,11.9,5,,80,0,11.6,9.6,18.3,,,,,
17,9.3,16.9,4,,68,0,10.6,7.4,20.6,,,,,
18,8.4,14.1,1,,83,0,6.8,10.2,20.6,,,,,
19,10.4,16.1,7,,84,2.03,6,8.9,18.3,,,,,
20,10.7,17,6,,79,0,6.3,8.9,22.2,,,,,
21,9.1,14,5.9,,80,0,6.9,7.2,13,,,,,
22,8.7,14,5,,87,0,4.2,8.5,18.3,,,,,
23,10.9,18.7,6,,86,5.08,5.5,8.7,24.1,,,,,
24,11.1,17.8,6,,75,0.51,10.1,9.4,24.1,,,,,
25,9.2,14.1,2,,71,0,11.6,10.7,20.6,,,,,
26,6.7,13.3,1,,74,0,10.9,8.1,18.3,,,,,
27,6.5,12.2,-1.1,,69,0,9.7,9.8,22.2,,,,,
28,8,14,2,,70,0,10.3,11.7,22.2,,,,,
29,8.1,13.6,1,,82,0,9,8.3,16.5,,,,,
30,8.8,15.2,2,,75,0,10,8.9,22.2,,,,,
