Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.7,27.9,11.2,1017.6,76,0,7.6,2.2,5.4,,,,,
2,17.9,26.4,10.7,1018.1,74,0,7.6,2.4,9.4,,,,,
3,18.4,25.1,11.5,1016.8,76,0,7.2,2.4,7.6,,,,,
4,17.6,23.4,12.3,1017.1,75,0,6.9,5.2,13,,,,,
5,15.8,19.4,10.5,1021.6,72,0,9.8,4.8,13,,,,,
6,19.6,27.8,9.4,1023.5,56,0,12.9,3.7,7.6,,,,,
7,21.7,29.1,12.7,1018.6,51,0,15.1,3,5.4,,,,,
8,15.8,20.7,11.1,1013.2,78,0.76,11.1,4.3,11.1,,,,,
9,13.9,17.4,10.3,1018.4,76,6.1,10.8,4.8,9.4,,,,,
10,13.6,18.7,7.1,1026.2,84,0,11.3,3,5.4,,,,,
11,17.4,21.2,13.9,1026.6,81,5.59,11.7,4.8,13,,,,,
12,21.7,30.4,11.2,1024.8,57,0,16.6,2.2,3.5,,,,,
13,24.9,32.7,15.1,1021.5,59,0,15.3,2.6,7.6,,,,,
14,27.1,35.3,17.1,1020.6,53,0,16.7,2.6,5.4,,,,,
15,27.3,35.6,18.3,1019.3,49,0,14.6,3,5.4,,,,,
16,25.8,32.6,17.5,1017.4,57,0,7.6,1.9,5.4,,,,,
17,27.7,35.3,19.1,1013.8,45,0,9.2,4.4,7.6,,,,,
18,19.7,23.9,16.4,1016.9,79,0,6.6,4.6,11.1,,,,,
19,18.1,21.8,15.3,1018.0,88,0,5.6,2.6,5.4,,,,,
20,17.1,21.5,15,1017.9,90,0.76,7.9,5.4,11.1,18.3,,,,
21,18.9,23.5,14.2,1020.8,73,19.81,12.4,2.6,5.4,,,,,
22,17.2,21.9,10.2,1023.0,71,0,11.9,5.4,13,,,,,
23,20.8,27.9,12.4,1020.8,54,0,9.5,5.7,9.4,,,,,
24,25.8,34.3,17.5,1016.6,47,0,12.1,4.8,7.6,,,,,
25,26,35.3,19,1012.2,47,0,17.4,5,7.6,,,,,
26,20.8,24.4,18.6,1014.5,77,0,6.4,3.7,7.6,,,,,
27,19.9,23,17.6,1018.1,87,1.02,6.1,7.4,11.1,,,,,
28,19.9,23.9,17.6,1021.0,85,0,6.9,3,5.4,,,,,
29,19.7,24.1,14.3,1020.4,76,0,9.7,3.1,9.4,,,,,
30,18,23.4,11.9,1016.1,84,0,9.5,4.1,7.6,,,,,
