Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-21.1,-20,-22.3,,88,0.51,,18.5,35.2,44.3,,,,
2,-21.1,-19.5,-23.9,,95,7.37,,20.4,36.7,48.2,,,,
3,-23.7,-21.7,-26.2,,91,0,,15.7,25.9,,,,,
4,-21.9,-21.2,-22.3,,90,0.76,,32.4,38.9,53.5,,,,
5,-20.4,-19.5,-21.2,,85,1.52,,22.6,29.4,57.6,,,,
6,-20.4,-18.4,-21.7,,90,0.76,,25.4,40.7,51.9,,,,
7,-17.9,-16.7,-18.9,,92,1.52,,26.1,31.3,42.4,,,,
8,-13.9,-3.7,-20.6,,79,0.51,,23.3,31.3,44.3,,,,
9,-1.5,1,-4.6,1021,80,1.52,,24.1,33.2,50,,,,
10,-0.6,1,-3,1002.8,97,14.22,,38.7,59.1,79.5,,,,
11,-1.3,3,-7,1020.5,94,0,,18.1,36.7,72.2,,,,
12,4.6,6,3,999.1,97,13.97,,43.9,68.3,92.4,,,,
13,-3.1,7,-9,991.8,86,10.41,,41.1,51.9,105.4,,,,
14,-5.2,-1.4,-8.9,1014.3,73,1.52,,30.4,38.9,75.9,,,,
15,-3.6,1,-12,1029.5,88,0,,13.9,27.8,51.9,,,,
16,1,2,0,1018.8,100,18.8,,25.6,36.7,51.9,,,,
17,0.7,2,-0.3,1008,93,9.65,,17.6,27.8,46.5,,,,
18,-0.4,1.8,-1.3,1007.6,93,0,,16.3,49.6,70.2,,,,
19,-0.4,1.2,-2,989.4,92,10.67,,52.4,64.8,84.8,,,,
20,-2.1,-1,-4,999.1,79,0,,36.1,55.4,68.3,,,,
21,-5.6,-0.9,-8.8,1006.1,73,0,,18.9,31.3,64.8,,,,
22,-4.9,0.4,-11.5,1013.8,85,0,,14.4,27.8,31.3,,,,
23,1.5,4,0,1005,100,9.4,,19.3,44.3,79.5,,,,
24,1.3,3.3,0,993.2,99,7.11,,35.7,49.6,68.3,,,,
25,0.3,4,-2,998.2,94,7.37,,27.8,53.5,72,,,,
26,1.1,3.5,-2.9,984.7,83,4.06,,45.9,60.7,84.8,,,,
27,-1.5,2,-4,1010.6,74,2.03,,22.6,36.7,88.9,,,,
28,-7.1,2.1,-11.4,1021,75,0,,11.9,37,49.6,,,,
29,-7.8,-3.8,-11.4,1017.2,75,0,,13.5,21.9,33.2,,,,
