Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.8,31.7,24.8,1015,75,1.02,15,10.2,18,,,,,
2,27.9,31.6,23.2,1016,79,11.68,13.2,10.4,18,,,,,
3,28.6,31.6,23.3,1017.4,78,0.51,15.4,9.1,21.7,,,,,
4,29.2,32.4,24.5,1016.7,78,0,14.6,7.2,21.7,,,,,
5,29,32.6,24.9,1015.6,75,0,14.3,6.5,10.7,,,,,
6,28.6,32.4,24.3,1014.2,79,0.51,13.8,6.7,18,,,,,
7,28.2,32,23,1013.3,75,0,14.3,10.4,25.2,,,,,
8,28.4,31.8,23,1012.8,73,0.25,15.9,8.1,25.2,,,,,
9,27.7,32.4,23.7,1013.2,73,0,15.4,7.6,18,,,,,
10,28.2,32.4,23.7,1014.3,77,0,13.5,6.1,14.4,,,,,
11,28.8,32.3,24,1015.1,69,0,14.8,8.5,21.7,,,,,
12,28.4,32.6,23.8,1014.3,69,0,15.6,8.1,21.7,,,,,
13,25.8,32.9,23,1014,82,2.29,12.7,15.4,39.6,,,,,
14,27.9,32,23,1013.9,73,2.54,14.3,19.8,39.6,,,,,
15,29.1,32.5,25,1014.2,73,0,15.4,10.7,25.2,,,,,
16,28.7,33.2,23.4,1014.6,72,0,16.1,9.3,25.2,,,,,
17,28.9,33.4,23.4,1014.1,68,0,15.9,10.2,21.7,,,,,
18,29.3,33,24.2,1014.4,71,0,15.4,9.4,18,,,,,
19,28,33.2,24.5,1013.9,79,1.78,14.6,8.1,25.2,,,,,
20,28.5,32.3,23.9,1013.1,70,0.51,15.9,9.1,21.7,,,,,
21,28.6,32.8,23.9,1013.9,78,0.51,14.8,6.7,21.7,,,,,
22,29.2,32.8,24.3,1014,72,0,12.6,17,35.9,,,,,
23,28.2,32.5,24.5,1013,75,0.51,15.4,10.7,25.2,,,,,
24,28.9,32,24,1014.5,75,0,15.4,11.5,25.2,,,,,
25,28.5,33.9,23.9,1016.1,74,0,15.8,4.3,7.2,,,,,
26,27.9,33,23.9,1015.3,76,0.25,14.5,7.2,21.7,,,,,
27,28.8,32.7,24.2,1013.8,70,0,15.4,8.1,18,,,,,
28,29.1,32.9,24.3,1013.8,71,0,14.6,6.7,21.7,,,,,
29,28,33.5,24.4,1014.7,78,0.76,12.1,3.5,3.5,,,,,
30,,,,,,,,,,,,,,
31,27.6,32.6,24.3,1013.2,78,0,12.7,,,,,,,
