Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.7,34.4,17.4,,28,0,4.3,11.3,22.2,,,,,
2,28.7,35.1,16.5,,22,0,7.1,8.7,14.8,,,,,
3,27.7,36.3,16.7,,40,0,9.8,8.3,14.8,,,,,
4,28.2,34.4,22.2,,47,0,9.3,6.9,25.9,,,,,
5,27.5,35,20.9,,50,0,10,9.1,25.9,,,,,
6,25.8,34.2,21.4,,62,0,10,8.3,18.3,,,,,
7,25.1,29.6,19.8,,63,4.06,10,12.4,22.2,,,,,
8,25.8,33.5,20.3,,58,11.94,9.7,10.2,29.4,,,,,
9,25.4,32,18,,64,0,9,8.3,18.3,,,,,
10,,,,,,,,,,,,,,
11,27.4,32,21,,54,0,10,10.2,14.8,,,,,
12,27,33,20,,54,0,9.7,8.5,14.8,,,,,
13,22.7,29,20,,75,,9.8,10.6,18.3,,,,,
14,26.9,30,20,,54,0,10,8.9,14.8,,,,,
15,28.4,31,25,,53,,10,11.9,18.3,,,,,
16,27.2,32,22,,55,0,10,9.6,14.8,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
