Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.2,37.2,23.9,1015,63,2.54,13.7,4.8,14.8,,,,,
2,31,38.9,23.9,1016.1,52,0,15.9,3.1,9.4,,,,,
3,31.6,38.9,23.9,1016.9,57,0,15,6.9,16.5,,,,,
4,31,38.3,25,1017.6,63,0,15.3,8.9,20.6,27.8,,,,
5,30.7,37.2,26.1,1018.4,64,0.51,14.2,11.3,50,64.8,,,,
6,28.2,31.1,25,1018.2,72,0,16.1,1.9,5.4,,,,,
7,30.5,37.8,25,1018,65,8.13,14,6.7,16.5,,,,,
8,31.4,38.3,25,1017.7,60,0,15.9,7.8,14.8,,,,,
9,31.2,38.3,25.6,1017.2,63,0,16.1,9.1,35.2,55.4,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,27.2,33.3,24,1018.8,75,0.25,12.6,4.3,11.1,,,,,
13,26.3,33.9,23.3,1019.7,79,12.19,13.7,4.3,22.2,38.9,,,,
14,27.9,36.1,23.3,1018.5,73,0,15.1,4.3,14.8,,,,,
15,26.8,36.1,23.3,1017.5,74,0,14.8,5.2,11.1,,,,,
16,28.2,35.6,23.3,1017,73,7.11,12.7,4.8,18.3,29.4,,,,
17,28.3,35,23.9,1019.9,73,0,15.6,5.2,13,29.4,,,,
18,29.5,37.8,24.4,1022.1,66,1.02,16.1,3.1,14.8,33.5,,,,
19,29,35.6,23.9,1021.8,68,0,15.8,4.1,11.1,,,,,
20,30.2,37.8,25,1020.4,65,0,15.4,3.1,16.5,,,,,
21,28.9,37.8,24.4,1019.2,69,0,15.6,4.1,18.3,,,,,
22,27.9,34.4,24,1018.1,74,4.83,15.3,5.9,18.3,,,,,
23,29.1,35.6,24,1015.8,69,9.91,14.5,4.1,11.1,,,,,
24,30.2,36.1,24.4,1015.4,65,0,16.1,5.7,16.5,25.9,,,,
25,29.7,36.7,24.4,1015.8,65,0,16.1,6.7,14.8,29.4,,,,
26,28.4,36.7,25,1015.6,74,0,15.9,7,16.5,29.4,,,,
27,29.4,36.1,24.4,1016.9,66,2.29,16.1,7,18.3,25.9,,,,
28,29.6,36.7,23.3,1016.7,63,0.25,16.1,6.7,16.5,,,,,
29,29.5,36.7,23.3,1016.4,67,0,15.9,6.7,18.3,27.8,,,,
30,29.1,36.7,24.4,1016.2,71,0.25,14.8,5.9,22.2,50,,,,
31,29.8,37.2,25,1016.4,69,5.33,14.3,5,22.2,,,,,
