Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.8,22,4.8,1011.5,55,0,8.4,41.7,107.2,,,,,
2,11.7,22.4,3.3,1011.1,66,0,8.4,16.3,31.3,,,,,
3,14.9,22.6,11.5,1009.1,77,0.25,7.4,13.3,27.8,,,,,
4,11.6,19.1,3.6,1022.4,59,0,11.1,9.8,25.9,,,,,
5,12.6,23.6,1.4,1022.4,51,0,13.4,10.6,38.9,,,,,
6,13.5,24.6,2.2,1019.2,48,0,11.3,26.9,48.2,,,,,
7,14.3,21.9,5,1016.3,61,0,12.1,12.2,18.3,,,,,
8,10.2,20,6.1,1021.9,87,0.51,7.7,15,53.5,,,,,
9,10.6,12.3,9.1,1025.5,92,1.02,4,25.2,35.2,,,,,
10,12.3,17,8.2,1025.3,79,0,10.8,2,9.4,,,,,
11,11.8,18.3,4.1,1021.9,81,0,7.6,27.4,57.2,,,,,
12,14.6,21,9,1013.9,72,0,8.4,26.9,57.2,,,,,
13,13.9,21.5,7.2,1017.3,79,0,9.7,12,50,,,,,
14,16.3,26.8,8.7,1017,73,0,9.8,19.3,29.4,,,,,
15,17.9,27.3,10.8,1013.4,69,0,9.8,27,57.2,,,,,
16,15.8,27.4,10.7,1005,72,0,8.2,29.6,59.1,,,,,
17,12.9,22.6,4.6,1016,49,0,12.1,14.8,31.3,,,,,
18,8.8,21,2.9,1010.5,69,0,11.3,3.7,11.1,,,,,
19,12.7,21.3,1.4,1012.5,69,0,13.7,27.4,37,,,,,
20,8.1,14.4,5.8,1019.7,85,1.02,8.5,12.8,37,,,,,
21,6.7,8.5,4.8,1015.6,94,4.06,3.5,28.2,46.5,,,,,
22,5.6,8.6,2.9,1016.4,79,2.03,12.1,45,66.5,,,,,
23,9.6,16.3,4.8,1013.1,68,0.51,12.2,16.7,38.9,,,,,
24,13.8,18.4,7.8,1011.1,56,0.25,15.8,14.1,27.8,,,,,
25,13.4,20,3.3,1014,49,0,17.5,21.3,50,,,,,
26,10.6,20.3,3,1013.6,48,0,15,16.7,44.3,,,,,
27,6.2,15.6,-0.1,1027,55,0,20,6.7,18.3,,,,,
28,12.3,21.8,-0.4,1019.2,41,0,11.1,25.6,51.9,,,,,
29,13.8,20.7,2.8,1010.6,56,0,9.5,17.8,25.9,,,,,
30,11.5,21.9,5.2,1017.1,63,0,9.2,30.9,38.9,,,,,
31,13.2,15.3,10.5,1024.1,46,0,13.7,10.7,25.9,,,,,
