Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.4,15.1,9.1,,66,0,50.1,9.4,13,,,,,
2,12.8,15.5,10.1,,55,0,50.1,11.1,14.8,,,,,
3,14,16.1,10.4,,54,0,50.1,9.3,13,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,19.9,21.9,15.1,,55,10.92,47.5,8,9.4,,,,,
7,21.4,22.6,19.1,,57,0,50.1,11.7,13,,,,,
8,18.3,21.8,14.9,,73,17.02,24.9,12.6,14.8,,,,,
9,17.1,20.3,13.4,,78,0,47.5,12,14.8,,,,,
10,17.4,19,15.7,,68,0,50.1,10.2,13,,,,,
11,,,,,,,,,,,,,,
12,16.6,18.1,14,,85,2.03,12.1,6.5,11.1,,,,,
13,18.1,19,16.9,,76,3.05,47.5,8.3,13,,,,,
14,,,,,,,,,,,,,,
15,21.2,23.2,18.4,,59,0,50.1,6.9,9.4,,,,,
16,20.9,23.4,16.6,,57,0,50.1,13.3,14.8,,,,,
17,,,,,,,,,,,,,,
18,12.9,13.4,12.1,,73,2.03,42.5,15.6,18.3,,,,,
19,12.7,14.5,9.9,,65,0,47.5,14.8,18.3,,,,,
20,14.4,15.5,12.5,,56,0,50.1,8.9,11.1,,,,,
21,18.1,19.4,16.6,,49,0,50.1,10.7,16.5,,,,,
22,,,,,,,,,,,,,,
23,19.2,23.7,15,,60,4.06,41.2,12.6,22.2,,,,,
24,16.9,21,11.5,,73,1.02,32.7,8.3,13,,,,,
25,13.3,13.8,12.5,,85,0.51,24.9,11.1,14.8,,,,,
26,14.1,14.4,13.6,,80,0.51,31.2,12,14.8,,,,,
27,19.1,21.1,15.6,,52,0,50.1,7.8,11.1,,,,,
28,17.8,20,13.9,,56,0,50.1,14.4,20.6,,,,,
29,17.9,19.3,15.4,,48,0,50.1,8.9,13,,,,,
30,16.9,19.5,13.8,,58,0,50.1,9.8,11.1,,,,,
