Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.9,33.5,24.3,1002.2,87,38.86,,8.1,13,,,,,
2,25.9,33.9,20.8,1002.8,79,14.99,,18.7,24.1,,,,,
3,26.1,28.7,20.8,1004.3,79,4.83,,13,18.3,,,,,
4,25.2,29.7,22.9,1005.2,88,28.96,,14.1,24.1,,,,,
5,25.6,28.3,23.3,1005.9,93,12.19,,8,14.8,,,,,
6,27.2,31.7,24.3,1006.2,84,4.06,,11.9,16.5,,,,,
7,25.3,28.2,23.9,1005.7,94,25.91,,10.7,18.3,,,,,
8,27.4,31.6,23.7,1004.5,86,4.32,,13.7,27.8,,,,,
9,26.3,29.7,24.1,1005.5,88,13.21,,8.3,14.8,,,,,
10,28.2,32.3,24.1,1005.2,79,10.92,,11.1,16.5,,,,,
11,26.5,31.2,25.2,1004.7,90,13.72,,8.9,13,,,,,
12,25.5,28.5,24.2,1000.6,93,58.67,,17.2,27.8,,,,,
13,26.4,28.2,24,1001.2,87,3.3,,12.4,20.6,,,,,
14,27.9,32,24.1,1005.4,82,9.14,,10.9,18.3,,,,,
15,26.7,29.9,24.5,1009.1,87,4.32,,7.4,13,,,,,
16,27.4,31.5,24.4,1008.5,86,3.05,,6.5,14.8,,,,,
17,27.6,33.1,24.2,1007.5,82,0,,4.6,16.5,,,,,
18,28.8,33.7,24.1,1008.6,77,0,,7.4,18.3,,,,,
19,29.2,34,24.8,1009.5,74,0,,6.9,14.8,,,,,
20,29.6,33.4,25.4,1009.1,77,0,,6.5,14.8,,,,,
21,28.1,33.2,26.4,1007.2,86,3.3,,5.7,11.1,,,,,
22,26.4,32.4,24.6,1006.7,90,29.21,,5.4,14.8,,,,,
23,28.6,33.4,23.9,1008.0,79,0,,8.9,14.8,,,,,
24,28.3,32.9,24.9,1008.0,80,0,,11.5,18.3,,,,,
25,28.3,33.2,24.8,1006.7,79,0,,9.8,20.6,,,,,
26,28.6,33.9,25.3,1005.9,80,5.84,,11.3,18.3,,,,,
27,28.3,34.1,25.6,1005.9,81,3.81,,9.3,24.1,,,,,
28,29.8,35.5,25,1005.4,73,0,,7.8,13,,,,,
29,28.7,35.6,24.5,1005.6,80,0,,10.2,31.3,,,,,
