Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.2,12,5,1029.2,85,0,45.1,12,20.6,,,,,
2,7,11.5,4.5,1030.6,89,0,43.1,13.9,18.3,,,,,
3,6.9,12.2,2.2,1031.2,88,0,50.1,6.7,13,,,,,
4,8.1,14,3.7,1029.7,74,0,50.1,8.7,24.1,,,,,
5,9.8,10.5,9,1023.6,83,9.91,28.6,29.8,40.7,,,,,
6,10.6,11.4,9.8,1018.2,94,11.94,13,32.8,37,,,,,
7,12.5,13,12.1,1019.0,94,6.1,12.9,41.1,48.2,,,,,
8,13.6,14,12.8,1015.9,95,10.92,9.7,32.4,44.3,,,,,
9,12,14.1,9.5,1007.8,91,7.11,13.4,30,63,,,,,
10,9.3,10.9,8.4,1003.7,86,6.1,17.2,30.4,48.2,,,,,
11,8.3,10,7.1,1013.4,93,3.05,18,28.3,40.7,,,,,
12,7.7,9.1,6.6,1019.6,85,0,50.1,15.4,27.8,,,,,
13,6.4,8.1,5,1019.6,83,0,45.7,0.7,1.9,,,,,
14,3.6,7.3,0,1020.2,91,0,50.1,0.7,1.9,,,,,
15,6.6,9.5,4.8,1021.9,88,0.51,37.3,12.6,20.6,,,,,
16,5.9,8.5,3,1021.9,90,3.05,34.6,24.3,27.8,,,,,
17,5.3,7.1,4,1027.5,88,2.03,34.3,31.1,44.3,,,,,
18,8,9.9,6.5,1031.0,93,1.02,21.4,22.8,25.9,,,,,
19,6.9,8.9,5.5,1032.5,86,0.51,35.7,18.7,24.1,,,,,
20,5.8,8.5,2.1,1031.0,89,0,45.7,18.1,25.9,,,,,
21,1.9,7,-2.1,1033.8,80,0,50.1,7,22.2,,,,,
22,3.2,6.5,1.4,1033.4,80,0,50.1,23,35.2,,,,,
23,5.2,7.3,4,1029.7,83,0,45.7,35.2,48.2,,,,,
24,6.1,7.9,4.9,1022.8,91,0,35.7,37,48.2,,,,,
25,6.7,10.4,4.5,1018.5,90,1.02,38.6,13.7,25.9,,,,,
26,7.9,11,4.5,1010.0,84,5.08,33.2,29.6,48.2,,,,,
27,6.1,7.5,4.4,1004.9,93,2.03,24.3,24.3,27.8,,,,,
28,5.9,7.5,3.8,1007.2,91,7.11,34.3,19.6,37,,,,,
29,5.9,7,4.9,1015.4,90,1.02,24.6,18.5,35.2,,,,,
30,6.2,8.5,3.6,1010.3,88,6.1,32.8,20.6,29.4,,,,,
