Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.8,17,7.2,996.4,82,18.03,15.6,26.1,44.6,66.5,,,,
2,7.4,15.6,6.1,1008.2,85,2.79,15.3,10.9,20.6,,,,,
3,3.6,7,-1.1,1025.1,76,1.27,16.1,8.1,14.8,,,,,
4,3.8,9.4,-1.7,1030.3,70,0,16.1,11.7,22.2,35.2,,,,
5,7.6,12.2,-1.7,1026.9,77,0,16.1,6.3,13,,,,,
6,10.6,11.1,10,1021.6,74,0,15.8,10.4,16.5,,,,,
7,5.3,13.3,1.1,1018.4,68,3.3,15.6,19.8,33.5,46.5,,,,
8,2.5,7.8,-1.7,1023,70,0.25,16.1,11.9,20.6,,,,,
9,6.6,14.4,-3.3,1016.1,62,0,16.1,16.9,37,53.5,,,,
10,7.3,14.4,0.6,1017.8,56,0,16.1,22.2,38.9,51.9,,,,
11,2.5,9.4,-3.3,1021.2,79,0,13.8,13.5,29.4,40.7,,,,
12,-2,7.2,-5,1031,65,3.56,15.6,19.4,27.8,38.9,,,,
13,-3.1,5,-10.6,1032,61,0,16.1,14.1,29.4,42.4,,,,
14,2.7,10,-2.2,1020.2,48,0,16.1,22.2,29.4,42.4,,,,
15,5.2,10,-2.2,1017.1,51,0,16.1,13.3,20.6,,,,,
16,6,14.4,-2.8,1017,77,0,14.8,9.8,20.6,29.4,,,,
17,14.6,17.2,12.2,1005,88,3.05,14.6,22,44.6,83.5,,,,
18,6.4,17.2,1.7,1004.2,66,17.53,16.1,38,57.6,94.6,,,,
19,2.2,8.3,-2.8,1024.6,53,0,16.1,13.9,27.8,40.7,,,,
20,-0.3,7.2,-7.2,1028.9,69,0,16.1,7.8,25.9,35.2,,,,
21,5.6,8.3,2.2,1024.6,73,0,14.8,10,22.2,29.4,,,,
22,6.1,8.3,1.7,1023,89,7.37,7.9,12,31.7,44.6,,,,
23,-3.3,7.8,-7.2,1027.8,68,1.27,15.4,17.4,35.2,51.9,,,,
24,-7.3,-1.1,-12.2,1034.9,61,0,15.9,15.2,25.9,38.9,,,,
25,-5,-0.6,-12.2,1026.1,62,0,15.9,18.7,29.4,44.6,,,,
26,-0.8,1.7,-7.8,1017.8,79,0,14.6,12.8,25.9,40.7,,,,
27,-3.1,1.7,-6.7,1015.6,65,0,15.6,21.1,33.5,48.2,,,,
28,-5.5,-1.7,-9.4,1024.7,69,0,15,9.4,20.6,,,,,
29,-5.3,1.7,-12.2,1034.7,71,0,15.8,1.7,9.4,,,,,
30,-0.1,7.2,-12.2,1029.6,65,0,15.8,9.8,16.5,,,,,
