Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.7,24.7,12,1020.1,66,0,50.1,12.6,18,,,,,
2,17.4,23,1.9,1017.4,83,0,43.8,8.1,18,,,,,
3,18.8,23.8,11.3,1018.5,79,0,37.7,1.9,7.2,,,,,
4,19.5,24.7,12.5,1022.3,72,0,43.3,2,7.2,,,,,
5,19.9,26.3,12.1,1022.9,70,0,50.1,0,,,,,,
6,20.2,26.3,13.6,1021.4,71,0,40.1,5,10.7,,,,,
7,20.9,26.9,13.8,1021,70,0,50.1,1.3,7.2,,,,,
8,21.8,27.4,15.4,1022.5,67,0,50.1,0.9,7.2,,,,,
9,21.5,28.1,14.3,1021.7,70,0,50.1,1.9,7.2,,,,,
10,20.4,28,14.1,1018.6,70,0,50.1,5.9,14.4,,,,,
11,17.6,23.3,14.4,1012.9,85,0.76,42.5,6.3,7.2,,,,,
12,13.4,17,10.8,1010.1,89,7.11,50.1,11.3,14.4,,,,,
13,13.2,18.2,8.3,1012,80,2.03,46.2,10.4,18,,,,,
14,12.1,15.7,9.6,1008.8,92,1.78,31.4,5.4,14.4,,,,,
15,10.3,14,7.2,1011.5,87,1.52,50.1,4.1,7.2,,,,,
16,10.4,16.3,3.8,1014.7,79,0,50.1,4.1,7.2,,,,,
17,12.1,18.3,3.7,1013.4,78,1.02,44.6,9.1,18,,,,,
18,11.6,17.3,6.1,1015.2,76,6.1,50.1,8.5,14.4,,,,,
19,13.3,18.4,6,1019.8,72,0,50.1,7.2,10.7,,,,,
20,15.2,19.6,11.6,1017.7,84,0,50.1,10.7,14.4,,,,,
21,15.8,21.3,10.8,1018.3,79,0,43.8,9.1,14.4,,,,,
22,16.6,23.4,9.9,1018.8,78,0,50.1,6.7,10.7,,,,,
23,18.8,25,10.8,1018.8,68,0,50.1,8.5,14.4,,,,,
24,19.3,24,11.9,1013.5,66,0,50.1,10.7,18,,,,,
25,13.4,17.3,8.4,1010.7,73,0.25,42.6,10.7,14.4,,,,,
26,7.5,12.4,2.8,1011.9,80,2.03,50.1,10.2,14.4,,,,,
27,7.6,13.3,0.2,1015.8,73,0,50.1,10.7,18,,,,,
28,11,15.5,4.2,1015,82,0.25,41.7,9.4,14.4,,,,,
29,14.3,17.3,11.4,1010.7,91,7.87,21.6,9.1,14.4,,,,,
30,15.7,19,13,1004.9,80,14.99,38.6,12.2,21.7,,,,,
31,14,17.4,10.6,1002.2,89,0,50.1,14.8,25.2,,,,,
