Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.9,31.4,19.5,,49,0,10,17.6,22.2,,,,,
2,23.1,29.9,17,,49,0,10,20,25.9,,,,,
3,,,,,,,,,,,,,,
4,27.3,34.6,18,,33,0,10,9.6,18.3,,,,,
5,30.8,38.2,21.6,,26,0,10,10.6,20.6,,,,,
6,31.7,39,20.2,,26,0,10,12.8,22.2,,,,,
7,31.3,40.1,20.2,,29,0,10,12.2,29.4,,,,,
8,32.7,39.6,27.7,,30,0,10,18.1,37,,,,,
9,30.3,37.4,22.1,,38,0,10,19.6,31.3,,,,,
10,26,30,20.4,,51,0,10,19.8,35.2,,,,,
11,29.2,35,20,,45,0,10,17,27.8,,,,,
12,30.4,37,21.2,,39,0,10,14.4,27.8,,,,,
13,30.3,38.2,20.5,,37,0,10,8.5,13,,,,,
14,29.5,38.2,23.7,,32,0,10,12.8,22.2,,,,,
15,28.2,33.4,24.8,,46,0,10,11.1,18.3,,,,,
16,32.1,38.6,20.6,,39,0,10,9.3,27.8,,,,,
17,33.4,41.3,23.7,,32,0,10,15.2,33.5,,,,,
18,32.4,39.8,27.3,,39,0,10,15,29.4,,,,,
19,29.6,36.8,21.7,,47,3.05,10,10.6,18.3,,,,,
20,,,,,,,,,,,,,,
21,33,38.4,22.3,,33,0,10,14.4,22.2,,,,,
22,28.6,31.7,21.8,,51,2.03,10,24.8,37,,,,,
23,25.3,29.9,21.6,,66,0,10,16.1,24.1,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,21.6,23.1,20.2,,78,2.03,10,15.7,22.2,,,,,
27,23.6,29,17.6,,64,1.02,10,16.7,24.1,,,,,
28,25.7,33.1,17,,48,0,10,16.3,24.1,,,,,
29,26.4,34,17.7,,45,0,10,13,18.3,,,,,
30,27.8,33.4,20.6,,44,0,10,15.7,29.4,,,,,
