Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.8,16.1,12.9,987.1,80,6.1,16.1,32.6,38.9,,,,,
2,14.6,16,13.5,992.7,75,0,17.9,30.9,35.2,,,,,
3,13.2,15.3,12,1001.3,85,4.06,23.3,25.7,31.3,,,,,
4,13.7,16,11.2,1004.9,87,5.08,23.3,19.4,29.4,,,,,
5,15.6,17.4,12.3,996.6,83,1.27,18,20.6,27.8,,,,,
6,14.7,17.2,12.1,993.3,71,13.72,23.7,26.7,31.3,,,,,
7,12.2,15.7,11,987.1,88,11.94,18.2,14.1,27.8,,,,,
8,11.6,12.1,8.6,985.4,92,33.02,8.2,29.6,35.2,,,,,
9,12.6,14.5,9,1004.6,85,5.84,32.5,21.9,31.3,,,,,
10,13,14.5,11.2,1013.5,88,4.57,16.7,20.7,37,,,,,
11,15.1,16.9,10.5,1016.9,88,0.76,17.7,27.6,33.5,,,,,
12,15,17.3,13.5,1017.3,90,14.99,10.3,18.7,25.9,,,,,
13,14.5,18.4,13.6,1018.5,94,0.51,10.6,8.1,13,,,,,
14,14.6,18.4,12,1009.1,97,7.62,2.7,3.1,7.6,,,,,
15,13.7,18,10,1001.5,84,10.16,23.5,18.3,33.5,,,,,
16,13.1,16.6,7,1016.8,77,0,24.8,14.3,20.6,,,,,
17,14.2,16.6,12.1,1012.7,72,0,31.1,24.1,37,,,,,
18,14.8,17.3,11,1005.9,81,8.13,30.3,8.7,18.3,,,,,
19,11.1,14,7.4,1007.3,88,0.51,28.5,8.7,22.2,,,,,
20,12.3,16.5,11.5,1001.0,91,3.05,20,14.3,14.8,,,,,
21,10.6,11.1,9.5,1003.6,95,6.1,27.4,3,3.5,,,,,
22,12,14.2,9,1008.1,92,0.76,7.2,6.3,13,,,,,
23,13.7,17,9,1004.4,87,4.06,20.9,10.4,24.1,,,,,
24,12.2,15.6,10.7,1008.5,88,7.37,19.8,11.3,18.3,,,,,
25,13.7,15,10.7,1009.9,87,3.05,14.3,27.8,37,,,,,
26,11.3,12.7,10.2,1002.1,88,8.89,17.2,19.6,29.4,,,,,
27,11,12.8,9.6,1011.1,87,4.83,26.4,17,22.2,,,,,
28,8.3,11.6,4.5,1024.2,89,0,45.5,7.4,18.3,,,,,
29,12.9,13.9,11.4,1015.0,83,0.76,20.1,31.3,40.7,,,,,
30,13.8,14.5,11.6,1002.5,88,,13,34.4,38.9,,,,,
31,9,11.5,7,1021.3,70,0.76,37.3,20.9,27.8,,,,,
