Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.8,29.2,24.4,1009.3,93,0.25,13.7,0,,,,,,
2,23.7,25.7,20.9,1010.4,88,5.08,11.4,11.3,25.2,,,,,
3,22.9,25.5,20.9,1007.5,94,60.96,10.6,18,28.7,,,,,
4,23.7,25.7,22,1008.9,95,23.11,13.8,3.5,21.7,,,,,
5,25.8,28.6,23.5,1010.8,91,0,18.8,4.4,14.4,,,,,
6,24.6,27.7,23.5,1012.2,91,16,17.5,3.5,14.4,,,,,
7,25.2,29.8,22.8,1012.6,87,1.02,20,2.4,14.4,,,,,
8,24.3,26.8,22.5,1012.2,89,0,20,4.3,14.4,,,,,
9,25.1,29,22.3,1010.1,81,0,18,3.1,10.7,,,,,
10,25.8,29.2,22.6,1009.0,80,0,20,0.9,7.2,,,,,
11,25.7,28,24,1009.9,86,0,20,2.8,7.2,,,,,
12,25.3,27.5,23.3,1010.8,85,0.51,20,2,7.2,,,,,
13,23.2,25.1,21.7,1014.1,88,13.97,18.5,4.1,14.4,,,,,
14,23,24.5,21.1,1017.5,89,2.03,18.8,6.7,14.4,,,,,
15,22.3,24.9,21,1018.8,94,38.1,11.1,5,18,,,,,
16,22.2,25,18.7,1017.8,86,1.02,14,4.1,10.7,,,,,
17,18.6,21,17,1021.3,93,131.06,7.4,10.7,21.7,,,,,
18,17.5,18.5,16.8,1024.1,69,3.05,20,6.3,10.7,,,,,
19,18.8,20.5,16.7,1022.4,73,0,20,2,7.2,,,,,
20,18.7,19.7,18,1021.2,78,0,20,1.5,7.2,,,,,
21,21.6,25,18.1,1017.9,73,0,20,2.2,10.7,,,,,
22,20.3,23,18.8,1017.4,84,0,20,0,,,,,,
23,21.9,23.8,18.8,1016.8,84,0,20,1.1,7.2,,,,,
24,21.3,24.5,19.6,1015.7,85,0,20,1.3,7.2,,,,,
25,22.8,25.8,18.9,1014.6,85,0,20,1.9,7.2,,,,,
26,23.3,25.7,21.7,1014.8,89,0,16.7,3.1,10.7,,,,,
27,22.6,25,20,1015.1,90,1.02,18.8,4.4,14.4,,,,,
28,23.2,26.7,19.3,1012.9,86,0,12.1,0.9,7.2,,,,,
29,22.5,25.1,21.3,1014.5,93,8.89,10.5,7.6,25.2,,,,,
30,17.3,20.5,15.3,1019.4,95,27.94,10,12.2,21.7,,,,,
