Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-6.8,-3.7,-10.5,1016.7,67,0,,19.1,29.4,42.4,,,,
2,-1.2,2.2,-3.8,1010.6,94,2.29,,22.6,57.2,68.3,,,,
3,-4.6,0.3,-9.3,1013.5,71,0.76,,38.7,53.5,72,,,,
4,-9.9,-0.5,-11.5,1032.4,64,0,,24.4,42.4,63,,,,
5,1.7,8.8,-11.5,996.8,94,13.97,,42.6,55.4,72,,,,
6,-3.1,8.8,-5.7,997.8,77,0,,62.8,77.8,96.1,,,,
7,-5.2,-1.5,-6.9,1008.3,79,1.52,,25.6,46.5,59.1,,,,
8,-6.8,-4.3,-7.6,1003.4,92,1.52,,21.1,31.7,44.3,,,,
9,-5.6,-1,-9.6,1022.3,70,0.51,,33.9,48.2,63,,,,
10,0.1,6.2,-9.7,1015,86,9.65,,38.5,70.2,94.3,,,,
11,-4.9,2.3,-6.7,1023.6,69,0,,38.2,59.1,74.1,,,,
12,-3.3,0.8,-6.1,1029.3,79,0,,29.4,50,64.8,,,,
13,-2.2,1.8,-8.8,1012.8,91,10.92,,40.6,66.5,94.3,,,,
14,-7.8,2,-12,1029,77,0,,47.8,66.5,81.3,,,,
15,-2.2,-1.5,-3.3,1023.9,83,0,,40.7,61.1,77.8,,,,
16,-1,1.5,-2.6,1006.7,93,0,,46.7,101.9,131.3,,,,
17,0.3,2.8,-6,997.3,96,6.1,,47.6,81.3,113,,,,
18,-5.6,1.7,-8,1023.9,76,0.76,,66.3,88.9,118.3,,,,
19,-0.2,2.1,-2.6,1028.9,87,0,,0,,,,,,
20,3.5,8.6,-3.3,999.5,96,3.81,,0,,,,,,
21,0.7,3,-2.7,1007.3,85,0,,0,,,,,,
22,-1.9,2.4,-3.2,1022.5,79,0,,5.4,20.6,31.3,,,,
23,-1.7,0,-3.2,1000.2,92,3.56,,36.1,53.5,70.2,,,,
24,-2.7,0.4,-5.9,1010.4,77,0,,29.1,44.3,53.5,,,,
25,3.9,10.9,-5.6,993.5,91,15.49,,51.9,83.2,122,,,,
26,-0.9,1.9,-3.7,1005.9,79,0,,48.2,59.4,74.1,,,,
27,-4.8,2,-8,1025.2,76,0,,27.6,42.4,57.2,,,,
28,3.9,8.4,-8,1006.1,98,22.61,,18,50,68.3,,,,
29,2.2,3.9,-0.4,1012.2,97,4.83,,17.6,33.5,,,,,
30,-0.4,3.5,-2.2,1010.5,94,12.45,,24.6,33.5,46.1,,,,
31,-0.3,2.6,-2.9,1011,92,2.03,,20.6,46.1,59.1,,,,
