Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.2,14,7,998.6,46,0,26.9,34.8,66.5,,,,,
2,7,11,5,1004.3,48,0,22.9,34.8,51.9,,,,,
3,5.3,7,0,1017,52,0,26.7,9.3,25.9,,,,,
4,0,4,-1,1025.2,,0,27.2,0,,,,,,
5,5,11,-2,1016.1,51,0,28.2,7.6,33.5,,,,,
6,8,11,5,1007,40,0,24.5,24.3,59.1,,,,,
7,5.4,11,2,1008.3,54,0,26.2,23.7,40.7,,,,,
8,10.3,15,8,994.2,43,0,23.2,44.8,66.5,,,,,
9,10.4,13,6,989.8,53,3.05,27.7,52.6,81.7,,,,,
10,7.8,10,5,1008.7,50,0,29.6,27.4,48.2,,,,,
11,5.9,7,4,1029.6,59,0,29.9,16.9,29.4,,,,,
12,5.1,10,-2,1037.2,59,0,28.5,5,14.8,,,,,
13,8,16,4,1029.1,39,0,27.5,10.9,24.1,,,,,
14,12.9,21,6,1015,25,0,27,8.1,33.5,,,,,
15,10.2,14,7,1010.9,44,0,26.1,22.2,55.4,,,,,
16,6.9,11,2,1016.1,40,0,29.9,48.9,,,,,,
17,7.4,10,4,1014.8,28,0,29.9,38.9,55.4,,,,,
18,5.3,9,0,1030.6,43,0,29,13.9,29.4,,,,,
19,4.4,13,-2,1026.8,38,0,22.9,4.4,18.3,,,,,
20,8.7,15,3,1016,28,0,26.2,17,29.4,,,,,
21,9.6,11,6,1014.1,45,0,25.7,14.1,37,,,,,
22,5.9,10,1,1029,59,0,25.6,5.4,22.2,,,,,
23,11.3,20,0,1018.1,29,0,27.7,18.3,37,,,,,
24,14.2,16,12,1008.2,22,0,25.3,19.3,40.7,,,,,
25,12.5,16,10,1008.2,43,0,29.9,17.4,40.7,,,,,
26,10.1,13,7,1014.7,49,0,27,23.3,53.5,,,,,
27,10.1,18,6,1009.6,70,4.06,24.5,10.6,55.4,,,,,
28,7.6,12,2,1006.8,43,0,25.6,19.6,36.7,,,,,
29,6.4,12,1,1017.8,43,0,25.4,13.3,50,,,,,
30,6.6,11,2,1010.7,37,0,27.2,25.9,59.1,,,,,
31,7.4,12,-1,990.3,54,0,21.2,45.4,64.8,,,,,
