Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-7.1,1.8,-18.4,1021.7,53,0,50.1,8.1,14.4,,,,,
2,-5.7,4,-18.4,1023.2,57,0,50.1,7.2,21.7,,,,,
3,-1.3,4,-15.4,1015.3,63,0,50.1,7.2,18,,,,,
4,0.6,8.6,-2.6,1015.1,81,0.25,39.9,8.1,14.4,,,,,
5,,,,,,,,,,,,,,
6,-3.2,1.5,-9.8,1015.1,54,0,50.1,,,,,,,
7,-5.5,1.8,-9.5,1023.5,88,,42.8,5.4,7.2,,,,,
8,1,9.1,-9.5,1023.7,50,0,50.1,6.7,14.4,,,,,
9,3,10.3,-0.5,1021.1,52,0,50.1,10,18,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,1.9,5.7,-1.3,,81,0,35.2,2.8,7.2,,,,,
13,,,,,,,,,,,,,,
14,0.6,7.4,-5.5,1019.5,68,0,50.1,6.1,14.4,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,2.8,6,-2.9,1008.5,61,,50.1,13.5,21.7,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,8.4,15.2,-3.9,1022.6,42,0,50.1,12.6,21.7,,,,,
22,,,,,,,,,,,,,,
23,-1.6,7.9,-3.4,1018.8,99,1.02,12.7,2.8,7.2,,,,,
24,2.4,12,-3.4,1017.2,74,0,28.8,3.5,10.7,,,,,
25,7.2,14.4,-3.2,1018.6,48,0,50.1,7.2,18,,,,,
26,6.7,21.1,-3.8,1018.8,55,0,50.1,3.5,14.4,,,,,
27,9.6,23.1,-1.6,1019.4,54,0,50.1,9.1,21.7,,,,,
28,1.9,4,1,1029,91,0.51,39.6,6.7,10.7,,,,,
29,1.1,5.5,-1.9,1028.5,90,3.05,39.4,5,10.7,,,,,
30,5.7,13.3,-1.9,1024.9,68,0,50.1,10.7,18,,,,,
