Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,8.6,10.3,4.3,1004.2,90,4.83,10.9,17,18,,,,,
3,8.9,10.1,8.4,1007.8,93,1.27,11.4,12.6,18,,,,,
4,6.3,7.5,5,1021.5,85,0.25,19.6,4.4,7.2,,,,,
5,7.3,9,5.5,1022.9,85,0,31.4,11.5,14.4,,,,,
6,7.1,8.8,5,1025.3,79,0,29.8,14.4,18,,,,,
7,4.4,5.4,3.6,1030.2,84,0,15.8,6.3,7.2,,,,,
8,2.9,4.4,1.2,1032.5,85,0,19.5,10.7,14.4,,,,,
9,3.1,4,1.7,1027.8,97,0,3.5,7.2,7.2,,,,,
10,6.3,6.9,4,1017.3,99,0.51,3.1,13.5,18,,,,,
11,6.7,8.4,4.5,1008.2,91,3.56,8,14.4,18,,,,,
12,2.7,4.7,0,1006.5,87,0,15,10,14.4,,,,,
13,2.2,4,-0.1,1010.9,96,0,4.8,15.4,18,,,,,
14,2.7,3.5,1.8,1018.1,90,0.51,28.6,16.5,28.7,,,,,
15,3.3,5.3,0.4,1025.3,78,0,33.5,13.7,21.7,,,,,
16,4.8,7.8,2.1,1026.9,80,0,22.5,13,21.7,,,,,
17,2.4,4.2,-1.4,1024.7,80,0,28.6,8.7,14.4,,,,,
18,2.2,3.1,1.4,1018.3,97,2.29,3.2,,,,,,,
19,1.3,3.1,-0.6,1008.9,94,4.06,6.9,10.7,18,,,,,
20,0,2.3,-4.3,1010.4,,0,10.6,7.2,10.7,,,,,
21,0.5,1.6,-1.3,1010.9,95,0,6.8,7.2,10.7,,,,,
22,0.6,1.4,-0.3,1015.7,90,0.25,17.7,6.3,7.2,,,,,
23,-0.9,2.1,-4.2,1022.6,88,0,15.8,7.2,10.7,,,,,
24,-2.3,-1.5,-6.2,1023.6,94,0,7.6,11.5,14.4,,,,,
25,1.8,2.6,-2.1,1019.6,99,0,2.3,11.5,14.4,,,,,
26,5.3,6.4,2.6,1017.1,96,0,6.1,14.4,18,,,,,
27,1.4,2.7,-0.6,1020.3,95,3.56,6,18,21.7,,,,,
28,-0.7,0,-1.9,1020.1,93,5.59,7.1,9.1,10.7,,,,,
29,-1.7,-0.8,-2.8,1017,93,2.29,6.6,11.7,14.4,,,,,
30,0.7,1.9,-0.8,1015.3,94,0.25,5.5,15.7,21.7,,,,,
