Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10,13.4,4.3,1024.4,,0,3.5,0.9,3.5,,,,,
2,9.8,11.4,8.6,1018.4,90,0,2.1,0,,,,,,
3,9.6,13,4.8,1021.0,82,0,3.1,1.9,7.2,,,,,
4,10,14.2,4.8,1024.8,72,0,7.7,0.9,3.5,,,,,
5,,,,,,,,,,,,,,
6,8.9,11.3,6.1,1027.1,75,0,8.7,0.9,3.5,,,,,
7,,,,,,,,,,,,,,
8,5.9,7.6,3.4,1033.3,72,0,17.1,3.5,7.2,,,,,
9,7.1,9.3,3.1,1031.4,72,0,10.9,1.9,3.5,,,,,
10,,,,,,,,,,,,,,
11,4.5,8,1.1,1028.2,85,0,1.9,0.9,3.5,,,,,
12,5,6.9,1.4,1022.9,87,0,2.3,0.9,3.5,,,,,
13,7.3,8.2,5.7,1023.0,86,3.05,1.8,1.9,3.5,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,8.8,10,7.1,1019.2,74,0,8,2.8,10.7,,,,,
17,8.4,10,5.9,1024.1,61,1.02,22.7,5.4,10.7,,,,,
18,6.2,8.3,3.5,,,0,13.5,0.9,3.5,,,,,
19,7.6,10.9,3.2,1019.5,78,0,6.6,0.9,3.5,,,,,
20,8.6,11.3,4.2,1016.6,82,0,5.1,0,,,,,,
21,9.2,10.9,7.5,1020.9,83,7.87,3.1,1.9,3.5,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,4.5,9.7,-1.4,,58,0,19.8,1.9,3.5,,,,,
25,5.2,11,-0.8,1025.6,61,0,10.9,1.9,3.5,,,,,
26,,,,,,,,,,,,,,
27,5.4,11.4,0.7,1025.9,76,0,3.7,5.4,18,,,,,
28,7.8,13.3,0.6,1018.7,75,0,2.7,0.9,3.5,,,,,
29,8.8,11.5,6,1014.6,76,0,4.2,0,,,,,,
30,10.8,15.7,4.4,1015.2,67,0,7.7,2.8,7.2,,,,,
31,,,,,,,,,,,,,,
