Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,23.9,28.3,13.6,,46,0,13.2,14.3,27.8,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,22.7,26.7,14.6,,45,0,11.3,13.3,24.1,,,,,
11,,,,,,,,,,,,,,
12,22.4,26.5,14.1,,50,0,10.9,8.9,27.8,,,,,
13,23,26.7,12,,47,0,8,9.3,18.3,,,,,
14,23,27.7,13.6,,47,0,15,15.2,25.9,,,,,
15,16.9,18.4,13.5,,80,5.08,4.2,8.5,9.4,,,,,
16,19.7,22.7,12.2,,64,0,13,8,13,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,22.3,27.1,10.6,,55,0,29.9,7,9.4,,,,,
20,21.3,26.9,13.1,,62,2.03,26.2,3.7,7.6,,,,,
21,,,,,,,,,,,,,,
22,21.1,27.5,10.4,,64,0,29.9,8,14.8,,,,,
23,23.1,26.7,12,,57,0,29.9,5.6,13,,,,,
24,21.5,26.2,12.7,,69,0.76,15,2.4,9.4,,,,,
25,,,,,,,,,,,,,,
26,17.9,27.5,13.8,,64,0,24,18.5,27.8,,,,,
27,,,,,,,,,,,,,,
28,25.2,30.2,9.4,,41,0,29.9,7,13,,,,,
29,,,,,,,,,,,,,,
30,14.8,19.1,9.6,,71,0,27.5,11.1,13,,,,,
31,16.6,21.1,8,,48,0,29.9,15.2,18.3,,,,,
