Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.1,35,22,1010.2,55,0,15.9,12.6,22.2,,,,,
2,30.1,34.5,20.8,1009.6,55,0,9.2,13.7,25.9,,,,,
3,29.7,34,22.8,,60,0,10.8,16.9,25.9,,,,,
4,28.9,35,21,1007.1,61,0,13.2,20.4,33.5,,,,,
5,24.7,32,19,,75,,13.8,13,27.8,,,,,
6,21.6,27,15,1014.5,72,46.23,17.1,5.7,18.3,,,,,
7,26.9,32.3,18,1013.1,67,0,17.5,4.3,14.8,,,,,
8,27.2,33,19.4,1013,66,0,17.1,1.5,9.4,,,,,
9,29.1,34,20.8,1010.8,64,0,17.1,0,,,,,,
10,29.7,34.1,21,1011,59,0,17.5,4.4,11.1,,,,,
11,27.8,33,22,1010.6,72,0,17.1,6.3,14.8,,,,,
12,21.5,23.2,20,,98,7.11,11.9,0,,,,,,
13,25.7,32,18.5,1008.2,76,0,15.8,11.7,18.3,,,,,
14,27,30.5,21.5,1007.2,76,0,17.1,18.1,29.4,,,,,
15,24.4,27.2,23,1009.4,84,0,17.1,11.1,18.3,,,,,
16,20.9,23,18,1012.4,86,3.3,17.1,19.6,25.9,,,,,
17,24.6,29,18.5,1010.8,78,0,17.1,1.1,14.8,,,,,
18,26.3,30,19,1009.7,71,0,17.1,0,,,,,,
19,26.3,31,22,1009.4,77,0,17.1,3.3,18.3,,,,,
20,25.6,30.5,21.7,1011.7,82,3.05,17.1,7.6,18.3,,,,,
21,25.6,30,21.5,,84,6.86,15.6,3.5,18.3,,,,,
22,26.9,32,21,1012.3,73,1.02,17.1,1.5,18.3,,,,,
23,25.8,29,22,1010.7,82,1.02,17.1,14.3,22.2,,,,,
24,27.8,32,21.5,1009.9,73,0,17.1,11.3,18.3,,,,,
25,28.8,33,22.4,1011.2,69,0,17.1,14.1,18.3,,,,,
26,26.7,31,21.6,1012.6,80,4.06,17.1,4.1,14.8,,,,,
27,27.7,32,21.5,1008.6,74,0,16.9,11.5,18.3,,,,,
28,28.4,32,22.5,1009.8,71,0,17.1,15,22.2,,,,,
29,27.9,31.7,21.2,1009,74,1.27,16.3,8.9,18.3,,,,,
30,28.8,32.5,22.5,1006.6,70,2.03,17.1,12.6,22.2,,,,,
31,26.7,30,23,1006.8,80,0,17.1,7,18.3,,,,,
