Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.7,7.6,-0.5,1003.3,63,0,17.5,15.4,21.7,,,,,
2,1.5,2.6,1,1013.1,76,1.02,9.5,22.4,25.2,,,,,
3,3.7,5.5,0.4,1015.7,55,0,15,19.8,25.2,,,,,
4,0.9,4.4,-2.5,1015.5,43,0.25,17.5,24.3,35.9,,,,,
5,-0.7,2.6,-5.1,1021.2,46,0,17.5,9.1,14.4,,,,,
6,2.4,9.2,-2.9,1007.0,59,0,17.5,23.3,35.9,,,,,
7,-4.1,-1.1,-6.5,1019.8,52,0,20,9.8,18,,,,,
8,-1.5,4,-8.5,1017.9,48,0,17.5,10.7,10.7,,,,,
9,1.8,6.3,-3.1,1022.5,42,0,20,18,25.2,,,,,
10,4.2,6.1,1.3,1011.5,47,0,15,18,21.7,,,,,
11,2.8,4,1.9,1012.1,80,2.54,20,14.4,18,,,,,
12,2.6,7.8,-2.2,1005.1,70,2.03,12.6,29.6,43.2,,,,,
13,-3.3,-0.4,-5.1,1012.4,80,3.05,15.9,14.4,18,,,,,
14,-1.2,1.8,-4.9,1003.9,72,6.1,11.4,19.8,21.7,,,,,
15,-1.6,1.6,-6,1008.5,81,1.02,15.9,10.7,14.4,,,,,
16,5.3,11.5,-0.5,999.1,63,0.25,17.5,11.7,25.2,,,,,
17,,,,,,,,,,,,,,
18,-3.7,-1.5,-6.8,1011.7,41,0,20,9.8,14.4,,,,,
19,-2.8,0.5,-5.2,1015.8,41,0,20,6.3,7.2,,,,,
20,-5.6,-2,-7.5,1024.2,49,0,20,12.6,18,,,,,
21,-5.6,-2.5,-9.4,1029.1,59,0.25,15.9,16.1,18,,,,,
22,-2.3,-0.4,-6,1023.9,75,0,9.5,14.4,18,,,,,
23,-0.6,2.8,-2.1,1014.8,88,2.03,7.2,16.1,21.7,,,,,
24,-3.2,-0.4,-5.7,1016.8,51,0.25,20,9.8,14.4,,,,,
25,-0.9,3.2,-7,1012.6,45,0,20,9.1,14.4,,,,,
26,0.8,5.6,-4,1014.7,43,0,20,9.1,10.7,,,,,
27,-0.6,2.5,-3.4,1018.9,79,0.76,13.5,9.8,14.4,,,,,
28,7.3,13.6,-2.1,1009.2,74,1.52,13.5,14.4,28.7,,,,,
29,2.8,6.3,1.2,1012.7,75,1.52,13.5,20.7,25.2,,,,,
30,8.4,13,2,1007.3,60,2.03,15,16.1,21.7,,,,,
