Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.1,13.8,0.4,,59,0,10,4.6,11.1,,,,,
2,8.3,15.7,1.4,,63,0,19,13.3,27.8,,,,,
3,9,12,6.1,,68,0,14,1.9,5.4,,,,,
4,7.4,15.8,0.2,,62,0,20,5.9,13,,,,,
5,8.7,17.8,-0.4,,50,0,10,11.1,18.3,,,,,
6,9.7,17,2.2,,34,0,15.9,19.6,27.8,,,,,
7,7.3,12.3,1.4,,67,0,10,0,,,,,,
8,5.9,13.1,-0.8,,62,0,18,1.1,5.4,,,,,
9,6.1,12.7,-2.2,,54,0,10,4.4,7.6,,,,,
10,4.2,13.8,-2,,58,0,18.8,0,,,,,,
11,6.2,13.3,-0.6,,53,0,10,0,,,,,,
12,7.2,12.9,0.7,,49,0,19,10,20.6,,,,,
13,6.6,13.2,-0.6,,61,0,10,8.9,14.8,,,,,
14,7.7,15.1,0.3,,51,0,20.9,13.7,16.5,,,,,
15,6.2,13.5,-1.4,,65,0,10,8.1,14.8,,,,,
16,7,11.2,1.4,,58,0,15.9,16.3,22.2,,,,,
17,4.3,7,1,,84,11.94,9.7,22.2,29.4,,,,,
18,5.3,8.7,1.6,,82,1.02,11.4,19.6,27.8,,,,,
19,2.8,6,0.6,,,0,8.4,7.4,11.1,,,,,
20,3.9,8.3,-2.3,,62,0,20,1.5,7.6,,,,,
21,4.9,10.6,-1.1,,65,0,10,3.7,11.1,,,,,
22,6.4,12.2,0.5,,65,0,14,8.5,16.5,,,,,
23,6.3,12.9,-0.9,,68,0,10,3.7,11.1,,,,,
24,6.7,13.6,-1,,61,0,20,0,,,,,,
25,6.8,13.4,-1,,61,0,10,2.2,11.1,,,,,
26,6.7,13.8,1.4,,57,0,20.9,1.1,5.4,,,,,
27,7.2,12.9,0.4,,66,0,10,0,,,,,,
28,5.1,11.3,-1,,73,0,6.8,8.5,20.6,,,,,
29,4.6,8.5,2,,76,0,10,10.4,22.2,,,,,
30,3.4,7.2,-1,,66,0,10,25.4,31.3,,,,,
31,2.3,9.6,-7.5,,65,0,10,3,7.6,,,,,
