Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.7,18,12.6,1023,66,0,9.3,30.9,37,,,,,
2,15.2,17.8,12.8,1018.2,71,0,11.9,16.7,33.5,,,,,
3,15.9,19.8,11.8,1018.4,71,0,11.3,6.7,11.1,,,,,
4,17.2,20.3,13.2,1021.4,74,0,11.3,15,25.9,,,,,
5,16.4,19.8,13.4,1020.4,76,0,10.9,9.4,16.5,,,,,
6,18.1,21.8,14,1017.2,68,0,12.1,18.3,29.4,,,,,
7,18.1,21.7,16,1020.4,68,0,6.9,21.7,33.5,,,,,
8,16.4,20.2,13.8,1022.9,71,0,7.4,24.1,64.8,,,,,
9,16.1,19.5,13,1020.8,74,0,11.4,13.5,22.2,,,,,
10,16.8,20.8,11.4,1020.1,76,0,10.8,9.4,16.5,,,,,
11,17.3,20,14.8,1022.5,72,0,10.8,21.9,38.9,,,,,
12,16.1,18.6,13.2,1025.5,71,0,7.6,25.6,35.2,,,,,
13,16.8,21,13.4,1024,81,0,9.7,14.3,22.2,,,,,
14,17.3,20.3,15,1024,71,0,11.6,21.1,31.7,,,,,
15,16.1,23,13.8,1025,64,0,11.4,23.2,29.4,,,,,
16,16.1,19.6,13,1025.7,77,0,11.1,18.5,25.9,,,,,
17,16.3,20,13,1026.1,80,0,10.8,17.2,27.8,,,,,
18,16.5,19.4,13.2,1024.9,79,0,9.7,16.1,22.2,,,,,
19,16.4,20.8,12.6,1024.8,82,0,8.9,13.5,20.6,,,,,
20,16.4,19.8,12.4,1023.8,79,0,8.9,14.8,18.3,,,,,
21,15.4,19.5,12.8,1021.8,82,0,7.2,13.3,18.3,,,,,
22,15.1,18,9.6,1019.8,81,0,6.8,8.7,14.8,,,,,
23,16.8,19,12.8,1019.6,75,0,8.2,18.5,37,,,,,
24,18.9,23.4,15.5,1019.4,77,0,9.3,16.5,22.2,,,,,
25,19.8,25,16.7,1019.3,78,0,10.5,14.8,22.2,,,,,
26,20.4,25.3,16.8,1018.6,74,0,10.8,14.8,24.1,,,,,
27,19.8,23.2,17.4,1019.8,75,0,10.6,20.4,40.7,,,,,
28,17.8,20,14.4,1024,66,,10.6,34.1,40.7,,,,,
29,17.3,20.3,15,1024.7,69,0,10.5,28.2,35.2,,,,,
30,17,20.8,14.2,1024.4,75,0,10.9,24.6,31.7,,,,,
31,17.8,22.3,15,1023.7,67,0,11.4,18.5,25.9,,,,,
