Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.8,23.5,19.4,1017.7,83,0,8,14.8,21.7,,,,,
2,21.4,25.5,18.5,1019.3,77,0,11.4,12.2,18,,,,,
3,23.4,32.1,17.2,1019.4,53,0,18.8,13,21.7,,,,,
4,22.2,29.1,17.4,1021.5,53,0,21.7,16.1,21.7,,,,,
5,22.6,29.8,17.1,1022.9,53,0,22.5,18.1,25.2,,,,,
6,25.2,33.6,19.1,1021.7,52,0,20.3,14.6,25.2,,,,,
7,23.4,28.8,19.5,1019.7,60,0,21.6,17.6,25.2,,,,,
8,22.8,28.3,19.3,1018.1,68,0,19,14.6,21.7,,,,,
9,22.3,29,18.7,1017.9,65,0,20.6,15.4,21.7,,,,,
10,23,29.9,17.8,1018.9,58,0,16.9,16.1,21.7,,,,,
11,22.7,31.6,18.5,1019.3,65,0,11.7,10.6,21.7,,,,,
12,20.9,30.3,17.4,1018.6,72,0,8.9,11.5,18,,,,,
13,21.6,29.4,17,1014.7,69,0,9.3,9.8,18,,,,,
14,21.3,28.8,17,1014.6,68,0,16.7,10.2,18,,,,,
15,21.3,26,17.5,1018.4,78,0,18.5,11.5,25.2,,,,,
16,20.1,24.8,16.2,1021.8,64,0,20,16.1,21.7,,,,,
17,20.3,25.6,16.2,1018.9,71,0,20.8,12,21.7,,,,,
18,21.2,26.3,17.8,1015.7,70,0.51,18.3,13.1,18,,,,,
19,20.3,24.3,16.5,1015.3,78,0,18.3,13,25.2,,,,,
20,22.3,27.3,20,1015.8,76,0,16.1,8,14.4,,,,,
21,21.2,27.3,17.1,1017.5,67,0,17.2,13,21.7,,,,,
22,22.6,31,16.4,1018.3,68,0,13.8,13.5,21.7,,,,,
23,22.3,29.8,18.6,1017.0,74,0,16.6,10.7,18,,,,,
24,23.3,34.2,16.6,1012.4,60,0,10,8.3,14.4,,,,,
25,22.1,34.2,18.1,1013.0,70,0,7.2,9.1,18,,,,,
26,21.1,25.2,17.9,1014.7,75,0,13.5,10,18,,,,,
27,22.3,27.5,18.2,1014.8,72,0,17.2,8.3,18,,,,,
28,21.8,25.6,18.4,1015.2,78,0,17.9,12,25.2,,,,,
29,21.6,26.5,18.1,1017.8,75,0,16.9,10.7,21.7,,,,,
30,21.4,26.9,18.3,1018.7,75,0,15,12,21.7,,,,,
31,21.1,26.7,17.9,1017.2,65,0,19,19.3,28.7,,,,,
