Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-0.3,0,-1,990.8,92,0,15.3,45,72,,,,,
2,-0.7,0,-1,995.9,84,0,38.5,28.7,50.4,,,,,
3,,,,,,,,,,,,,,
4,-2,-1,-3,995.5,83,1.02,27,59.4,93.5,,,,,
5,-2.2,-2,-3,998.8,74,0,20,106.1,136.7,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,-1.2,-1,-2,997.3,93,,6.9,64.8,79.1,,,,,
9,-0.5,0,-1,1002.7,93,0.51,10.9,27,43.2,,,,,
10,,,,,,,,,,,,,,
11,0.5,1,0,998.2,100,0,2.3,34.3,50.4,,,,,
12,0,,,1000.5,,0.25,0.5,52.2,64.8,,,,,
13,1.8,2,1,985.3,98,1.02,5.5,78.2,93.5,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,-0.7,0,-1,1000.7,75,0,32.5,43.2,72,,,,,
17,-1.7,1,-5,1001.4,78,0.51,28,9.8,21.7,,,,,
18,0.8,1,0,1009.1,83,0,38,18,43.2,,,,,
19,-1,0,-2,1016.7,86,0,20,46.9,64.8,,,,,
20,0.8,1,0,1005.4,100,0,0.5,53.9,72,,,,,
21,1,,,995.9,100,0,0.3,39.6,64.8,,,,,
22,,,,,,,,,,,,,,
23,1,,,987.4,100,4.06,2.7,57.6,72,,,,,
24,0.5,1,0,990.8,,0,6.3,41.3,50.4,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,0.7,2,0,984.6,94,10.92,6.3,30.6,43.2,,,,,
28,0.8,1,0,998.3,92,0.51,17.5,23.3,28.7,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,1.5,2,1,998.6,75,0,6.4,53.9,64.8,,,,,
