Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,20.4,32,10,,24,0,20,6.1,7.6,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,27.8,34,22,,21,0,17.5,13,22.2,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,28.6,32,25,,28,0,20,7.4,22.2,,,,,
12,,,,,,,,,,,,,,
13,28,32,21,,39,0,21.2,5.6,14.8,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,28.3,36,20,,23,0,20,12,37,,,,,
17,26,37,19,,26,0,11.4,17.6,55.4,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,28.8,37,18,,18,0,23.8,5.7,7.6,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,26.8,36,19,,21,0,20,6.5,25.9,,,,,
25,33.8,40,20,,,0,16.6,16.7,37,,,,,
26,27,35,21,,29,0,21.2,2.8,7.6,,,,,
27,,,,,,,,,,,,,,
28,34,39,26,,22,0,22.5,0.9,3.5,,,,,
29,29.2,39,18,,27,0,22,8.1,29.4,,,,,
30,,,,,,,,,,,,,,
31,35,40,25,,9,0,18.8,13.9,29.4,,,,,
