Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.5,6,-0.8,1024.5,77,0,,5.4,7.2,,,,,
2,0.3,5.7,-1.6,1024.2,83,0,,4.3,7.2,,,,,
3,,,,,,,,,,,,,,
4,2.8,6.6,-2.4,1016,72,0,,8.7,25.2,,,,,
5,2.5,7.4,0.3,1018.1,78,0,,23.7,32.4,,,,,
6,-7.7,-4.9,-8.8,1031.6,77,,,,,,,,,
7,-8.3,-6.3,-9.5,1030.6,82,33.02,,8,18,,,,,
8,-9.8,-7.8,-12,,,0,,4.4,7.2,,,,,
9,-8.6,-4.5,-15,1037.4,70,0,,2.2,7.2,,,,,
10,,,,,,,,,,,,,,
11,-4.8,-0.9,-10.8,1030.3,79,0,,3.5,7.2,,,,,
12,,,,,,,,,,,,,,
13,-0.2,3.7,-4.7,,81,0.25,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,1.3,4.8,-0.4,1020.8,90,0,,8,18,,,,,
19,,,,,,,,,,,,,,
20,3.2,9,-2,1028,,0,,5.4,10.7,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
