Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.9,21.2,15.5,1021.6,79,0.51,,9.3,22.2,,,,,
2,20.6,22.6,15.4,1020.5,69,0,33,18.5,22.2,,,,,
3,20.1,24.3,17,1018.6,75,0,29.9,9.6,18.3,,,,,
4,21.3,25.2,16.7,1018.3,81,0,23,13.3,14.8,,,,,
5,21.6,23.3,20.1,1017.5,85,3.05,28.3,16.7,25.9,,,,,
6,22.4,25.5,20.3,1016.3,88,0.51,28,13,22.2,,,,,
7,22.6,26.5,20,1015.8,84,1.02,32,8.3,14.8,,,,,
8,22.1,25.5,20.9,1017.6,80,0,31.2,13.9,25.9,,,,,
9,21.5,23.2,20.6,1018.5,79,0,27,19.6,25.9,,,,,
10,21.8,23,20.7,1016.7,84,0,24,19.4,29.4,,,,,
11,22.9,24.5,20.8,1015.6,89,0,23,16.7,22.2,,,,,
12,22.6,25.3,21.8,1018.5,89,0,24,18.9,25.9,,,,,
13,21.9,23.2,21.1,1020.1,82,0,27,14.8,18.3,,,,,
14,21.2,24.2,18.2,1017.8,87,0,37,7.8,14.8,,,,,
15,20.8,24.3,17.7,1015.8,86,0,32.5,8.5,14.8,,,,,
16,22.4,25.6,17.6,1015.8,82,0,34,8.3,14.8,,,,,
17,22,25.9,19.5,1015.0,85,0,20.4,5.6,7.6,,,,,
18,21.9,23.1,19.6,1014.3,86,18.03,22,15.7,25.9,,,,,
19,21.8,22.6,20.8,1012.2,89,9.91,16.4,24.4,29.4,,,,,
20,21.8,22.6,20.8,1006.6,86,10.92,22.4,11.1,22.2,,,,,
21,20.7,23.1,18.1,1009.7,81,0,29.9,8,14.8,,,,,
22,21.6,24.2,18,1012.3,79,0,33,8.9,14.8,,,,,
23,22.7,25.7,18.5,1015.7,81,0,40.1,10.2,14.8,,,,,
24,24,26.3,19.5,1017.6,80,0,29.9,6.9,14.8,,,,,
25,23.8,26.8,22,1014.9,89,3.05,23,8.9,11.1,,,,,
26,21.4,25.3,19.5,1011.5,89,20.57,21.2,6.5,11.1,,,,,
27,22,25.9,18.6,1013.2,81,0,34,8,11.1,,,,,
28,23.1,26.4,18.2,1014.4,84,0,33,11.1,18.3,,,,,
29,22.6,26.2,19.4,1012.1,86,0,24,9.6,22.2,,,,,
30,17.9,21.6,16.8,1015.9,66,43.94,20.4,10.7,22.2,,,,,
