Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-8.4,-6,-11,1022.8,85,0.51,6,16.5,18,,,,,
2,-9.3,-6,-12,1023.6,92,0,4.2,10.4,18,,,,,
3,-5.7,-4,-13,1026.2,90,0,6,16.1,21.7,,,,,
4,-6.3,-4,-8,1026.2,73,0.25,6,22.6,28.7,,,,,
5,-8.8,-8,-10,1011.9,79,0.51,6,18.5,25.2,,,,,
6,-12,-10,-14,1014.7,91,1.27,5.8,14.4,21.7,,,,,
7,-9,-8,-12,1027,92,0.51,5.1,18.9,21.7,,,,,
8,-13.6,-10,-19,1034.3,94,,4.5,9.1,14.4,,,,,
9,-8.3,-6,-10,1035.1,95,0.25,6,14.8,18,,,,,
10,-7.6,-6,-11,1043.3,80,0.25,6,14.4,18,,,,,
11,-12,-6,-15,1049.4,97,0.25,5.6,3.5,3.5,,,,,
12,-16.7,-13,-20,1047.7,95,0,2.3,4.6,7.2,,,,,
13,-14.5,-7,-19,1037.5,83,0,5.1,13.1,21.7,,,,,
14,-12.2,-7,-17,1027.9,92,0,4.2,10,14.4,,,,,
15,-4.7,-3,-6,1028.2,79,0.25,3.4,5.9,14.4,,,,,
16,0,2,-1,1024.3,,0,5.3,14.4,18,,,,,
17,-3,-1,-5,1024.9,86,0,6,14.4,18,,,,,
18,-0.7,1,-4,1021.2,90,0,5.1,13.3,43.2,,,,,
19,-0.6,0,-2,1024,99,1.52,2.6,11.3,14.4,,,,,
20,1,5,-2,1020.1,90,3.05,4,,,,,,,
21,-4.2,-1,-11,1026.6,88,0,6,8.5,10.7,,,,,
22,-7.8,0,-18,1027.4,89,1.02,5.3,18,53.9,,,,,
23,-10.5,-3,-16,1031,87,0,5.3,9.1,14.4,,,,,
24,-4.4,4,-18,1008.8,95,8.13,3.7,19.8,35.9,,,,,
25,0.6,6,-8,988.3,85,7.87,5.5,25.6,32.4,,,,,
26,-10.2,-4,-15,1014.1,82,0.76,5.8,10.2,14.4,,,,,
27,0.3,2,-7,1007.6,94,4.06,3.7,11.7,14.4,,,,,
28,0.3,1,0,1009.3,96,0,2.3,10.2,14.4,,,,,
29,0.4,1,0,1004.6,,1.02,3.7,13.7,18,,,,,
30,-0.3,0,-1,993.3,96,2.03,5.6,13.7,18,,,,,
31,-1,0,-2,987.2,95,0,6,13.7,14.4,,,,,
