Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.2,20,10,1017.7,66,0,29.3,6.9,16.5,,,,,
2,16.8,20.7,10.1,1016.7,73,1.02,25.4,6.5,14.8,,,,,
3,17.1,22,15,1013.4,77,17.27,16.9,8,18.3,27.8,,,,
4,15.7,21,12.5,1012.9,75,3.56,24.9,10.9,24.1,,,,,
5,16.6,22.2,12.4,1016.3,69,1.02,35.1,6.1,9.4,,,,,
6,17.3,21.6,12.6,1020.5,77,5.84,19.8,7,16.5,,,,,
7,17.4,23,13,1023.9,67,0,29.5,6.3,13,,,,,
8,19.3,31,12,1022.0,53,0,38.6,10,25.9,42.4,,,,
9,22,31,11.7,1016.3,49,0,39.1,9.1,24.1,42.4,,,,
10,22.3,31.6,12.8,1014.9,55,0,39.6,10,79.5,,,,,
11,21.9,31.1,12.9,1015.8,54,0,41.5,10,20.6,,,,,
12,20.1,29,13,1015.1,61,0,38,7,13,,,,,
13,20,29.8,12.7,1017.1,64,0,38.8,9.4,18,,,,,
14,18.3,27,11.9,1019.1,66,0,24.6,8.5,18.3,,,,,
15,19.7,27,13,1016.7,62,0,27.8,7,16.5,,,,,
16,17.3,27.5,12.8,1017.6,67,0,21.1,9.3,14.8,,,,,
17,15.2,22,10.9,1020.7,68,0,20.9,8.9,22.2,,,,,
18,16,21.9,9.4,1021.1,63,0,36.2,10.4,25.9,,,,,
19,15.6,22,9.6,1022.1,62,0,37.2,9.1,18.3,,,,,
20,15.2,22.5,8.4,1016.5,61,0,37,9.3,22.2,,,,,
21,16.4,22.2,8.4,1011.7,65,6.6,29.3,7.2,24.1,,,,,
22,16.2,18.1,14,1008.9,80,31.75,9.2,7,16.5,,,,,
23,15.1,18.3,13.7,1012.0,74,50.55,20.9,9.3,22.2,37,,,,
24,15.2,20,12,1019.5,71,13.72,26.7,6.1,22.2,,,,,
25,16.9,23,12.7,1020.1,64,0,37.7,2.2,5.4,,,,,
26,17.2,26,10,1016.6,65,0,38.5,2.4,9.4,,,,,
27,17.6,26.5,10.1,1019.0,63,0,38.5,5.6,9.4,,,,,
28,19.1,24,16,1018.9,66,0,26.2,3.1,9.4,,,,,
29,18.2,26,12,1014.9,69,0,25.6,5.7,14.8,,,,,
30,17.8,26,11,1011.0,67,0,24.1,5.9,11.1,,,,,
31,18.8,25.2,11,1012.3,62,0.25,34.1,9.4,18.3,,,,,
