Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,32.2,37.2,25,1012.5,26,0,8.9,14.1,25.9,,,,,
14,29.2,38.9,26.1,1017.5,32,0,22.2,20,37,,,,,
15,34,37.8,27.2,1016,17,0,36.2,17.6,22.2,,,,,
16,32.8,37.8,23.9,1014.2,,0,40.1,18.5,25.9,,,,,
17,31.2,36.1,22.2,1012.8,17,0,50.1,19.4,22.2,,,,,
18,29.9,35,22.8,1012.9,28,0,,14.8,22.2,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,34,37.2,27.8,1011.5,17,0,52.5,9.3,18.3,,,,,
28,31.3,37.2,22.8,1011.7,21,0,29.9,11.1,22.2,,,,,
29,31.5,37.8,20,1011.6,17,0,27.5,4.6,7.6,,,,,
30,,,,,,,,,,,,,,
