Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,27.3,31,24.7,1016.6,58,0,7.6,7.8,24.1,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,26.9,31.5,21.2,1014.2,63,0,8.7,5.6,22.2,,,,,
21,25.4,30,21.1,1016.1,76,0,7.6,15.4,35.2,,,,,
22,23.6,25.4,22.2,1019.6,75,0,9.3,17.6,25.9,,,,,
23,23.8,26.6,21.1,1017.7,58,0,9.5,12,22.2,,,,,
24,25.2,31.5,20.5,1012.7,55,0,9.7,1.9,14.8,,,,,
25,28,33,21.6,1011.7,43,0,9.2,11.5,29.4,,,,,
26,26.5,31.4,24,1013,52,0,10,14.4,27.8,,,,,
27,25.2,27.3,23.5,1014.8,78,0,8.7,11.3,29.4,,,,,
28,25.3,27.4,23.2,1013.8,79,0,7.6,9.6,31.3,,,,,
29,26.2,29,23.8,1013.2,77,0,8.7,10.4,27.8,,,,,
30,27.2,32,25,1013.4,75,0,8,6.3,20.6,,,,,
31,27.4,31,23.5,1014.9,71,0,9.5,16.5,25.9,,,,,
