Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.5,20,7,1056.9,62,0,,7.2,18,,,,,
2,13.5,24,7,1056.4,53,0,,13.5,18,,,,,
3,19,26,10,1052,,0,,18.9,28.7,,,,,
4,11.8,24,10,,85,0,,1.9,3.5,,,,,
5,,,,,,,,,,,,,,
6,7.8,9,7,1057.2,95,0,,,,,,,,
7,,,,,,,,,,,,,,
8,12.5,19,5,1053.9,67,0,,8.1,10.7,,,,,
9,15.7,29,8,1051.3,62,0,,5.4,10.7,,,,,
10,,,,,,,,,,,,,,
11,13.5,19,10,,79,0,,7.2,10.7,,,,,
12,19,25,10,1049.8,46,0,,13.5,18,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,18.5,28,13,1051.9,68,0,20,4.8,14.4,,,,,
17,16.8,24,12,1051.3,76,2.03,18,16.1,61.1,,,,,
18,14.3,21,11,,79,0,20,11.5,25.2,,,,,
19,14.5,22,9,1052.3,66,0,20,13.7,32.4,,,,,
20,,,,,,,,,,,,,,
21,10.3,17,9,,,0,,6.3,21.7,,,,,
22,,,,,,,,,,,,,,
23,14,24,6,1055.1,63,0,20,6.1,10.7,,,,,
24,,,,,,,,,,,,,,
25,15.3,25,9,,76,0.51,,5.4,14.4,,,,,
26,13.5,23,9,1052,73,0,,6.3,21.7,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,14.6,23,8,1044.4,74,0,20,13.9,32.4,,,,,
30,14,20,11,1043.7,82,,,1.5,7.2,,,,,
31,,,,,,,,,,,,,,
