Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-4.2,-2.1,-5.8,1036.9,87,0,14.8,11.7,14.4,,,,,
2,-3.4,-2.1,-5.4,1040.7,84,0,20,13,18,,,,,
3,-3.4,-1.6,-5.4,1042,79,0,20,18,25.2,,,,,
4,-3.2,1.5,-8.7,1035.8,73,0,20,18.9,25.2,,,,,
5,-2,2,-5.4,1026.2,61,0,20,28.3,39.6,,,,,
6,0.7,3.5,-2.4,1016.2,54,0,20,20.2,35.9,,,,,
7,0.7,3,-0.7,1013.8,72,,17.7,11.9,25.2,,,,,
8,-0.5,3.2,-2.8,1014.8,83,0,20,11.3,14.4,,,,,
9,-3.1,1,-6.6,1026.4,82,0,20,14.8,25.2,,,,,
10,-2.7,2.6,-9.8,1029.6,85,0,18.8,7.2,14.4,,,,,
11,-1.6,2.6,-5.6,1028,74,0,20,10.2,14.4,,,,,
12,-6.2,-5,-10,1033.1,93,0,13.8,8.5,18,,,,,
13,-6.7,-5,-9.8,1033.8,84,0,20,13,18,,,,,
14,-8.3,-4.8,-10.2,1032.4,81,0,20,17,21.7,,,,,
15,-7.7,-2.4,-11.4,1030.8,73,0,20,15.7,21.7,,,,,
16,-7.2,-2.7,-12.1,1031.9,72,0,20,9.8,14.4,,,,,
17,-5.9,0.3,-12.7,1032.9,72,0,20,6.7,10.7,,,,,
18,-6.2,0,-11.4,1031.1,68,0,20,9.1,14.4,,,,,
19,-5.1,0.1,-11.6,1027.7,60,0,20,11.7,18,,,,,
20,-2.6,3.5,-9,1031.3,47,0,20,10.7,14.4,,,,,
21,-2.5,2.1,-8.1,1032.4,68,0,20,11.3,18,,,,,
22,-0.9,3.5,-8.3,1024.3,66,,16.7,10.4,18,,,,,
23,-0.4,2,-7.8,1016.5,93,,9.7,9.1,14.4,,,,,
24,1,3.6,-1.8,1006.1,95,,8.7,12.6,21.7,,,,,
25,2.1,8.2,-2.9,1011.6,80,0,20,23.3,35.9,,,,,
26,0.8,6.9,-4,1020.7,76,,17.7,30.4,46.9,,,,,
27,-0.3,5.3,-5.1,1032.3,78,0,20,9.4,10.7,,,,,
28,2.6,10.8,-3,1026.7,65,0,20,12.8,14.4,,,,,
29,1.1,6.3,-3.7,1022.4,75,0,20,8.1,10.7,,,,,
30,4.4,7.8,0.4,1020.6,85,0,18.8,,,,,,,
31,,,,,,,,,,,,,,
