Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.9,28,19,1022,71,0,11.9,12.8,21.9,,,,,
2,23.4,28,18,1019.7,76,0,11.4,9.4,21.9,,,,,
3,23.3,28,17,1019,78,0,11.7,11.9,25.9,,,,,
4,23.8,27,17,1020.9,73,0,11.4,21.1,29.4,,,,,
5,24.4,28,20,1022.2,77,0,12.6,20,31.3,,,,,
6,24.5,29,18,1021.3,75,0,11.3,10.7,18.3,,,,,
7,22.8,26,20,1020.4,81,0,11.9,15.6,33.2,44.3,,,,
8,22.7,26,19,1021.7,76,0.25,11.9,26.3,38.9,51.9,,,,
9,23.3,26,20,1022.5,69,0,12.1,22.4,33.2,,,,,
10,23.3,27,20,1022.7,67,0,12.7,24.4,34.8,,,,,
11,23.3,27,18,1022.7,64,0,12.1,25.2,33.2,46.1,,,,
12,23.6,27,19,1021.8,70,0,12.6,21.5,29.4,,,,,
13,23.6,28,19,1021.5,73,0,11.6,15.2,21.9,,,,,
14,22.9,28,17,1022,73,0,12.6,16.5,29.4,,,,,
15,23.2,27,15,1023.4,74,0,12.1,15.6,27.8,,,,,
16,22.7,27,18,1024.7,72,0,11.9,23.5,36.7,49.6,,,,
17,23.7,27,19,1024.2,72,0,12.7,27.2,33.2,44.3,,,,
18,23.7,27,18,1022.7,78,0,12.2,20,25.9,,,,,
19,24.1,28,14,1020.4,69,0,12.2,12.6,21.9,,,,,
20,23.2,28,13,1017.7,71,0,11.6,7.4,21.9,,,,,
21,23.8,28,15,1016.2,69,0,12.2,4.8,14.8,,,,,
22,22.6,28,17,1017.5,69,0,11.7,3.3,13,,,,,
23,27.3,28,26,,58,0,12.6,12.6,18.3,,,,,
24,25.6,29,20,1013.4,68,0,12.2,11.3,18.3,,,,,
25,24.1,30,19,1012.4,76,0,12.2,6.5,21.9,,,,,
26,25.3,30,17,1015.3,70,0,11.9,12.4,18.3,,,,,
27,24.2,29,19,1017.7,67,0,12.2,17.6,25.9,,,,,
28,24.3,28,18,1017.5,68,0,11.9,15.6,21.9,,,,,
29,25.1,28,19,1016.7,72,0,11.6,15.4,21.9,,,,,
30,25.1,29,18,1014.7,77,0,13,12.8,18.3,,,,,
