Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.7,14,9,,76,2.03,10.9,19.1,29.4,,,,,
2,10.3,14,8,,84,4.32,10.6,10.9,20.2,,,,,
3,11.4,16,7,,74,1.02,10,10.7,31.3,,,,,
4,11.6,18,5,,71,0,9.5,7.6,22.2,,,,,
5,12.6,21,4,,71,0,6.6,2.6,7.2,,,,,
6,15.3,23,7,,66,0,6.9,2.6,10.7,,,,,
7,15.1,17,14,,83,3.05,9,11.7,21.9,,,,,
8,14.4,18,13,,88,1.02,7.1,12.4,27.8,,,,,
9,15.6,21,13,,79,0,7.9,12.6,23.7,,,,,
10,18.1,22,15,,65,0.25,10.8,20.7,38.9,,,,,
11,20.8,26,12,,50,0,10.6,24.6,55.4,,,,,
12,12.2,15,10,,80,6.1,10.9,27.2,37,51.9,,,,
13,11.8,15,10,,73,2.03,11.1,17.2,31.3,,,,,
14,15.4,22,9,,67,0,9.3,8.7,21.9,,,,,
15,16.7,21,14,,68,0.25,9.8,14.3,31.3,,,,,
16,15.6,20,11,,63,0,10.9,19.6,33.5,,,,,
17,15,24,6,,69,0,7.4,5.4,16.5,,,,,
18,14.9,18,11,,67,0,11.4,13.5,27.8,,,,,
19,11.9,16,7,,66,0,10.5,15.6,31.3,46.1,,,,
20,8.9,12,5,,66,2.03,11.1,18.1,31.3,,,,,
21,9,12,7,,77,0,9.3,15.9,31.3,,,,,
22,13,15,9,,84,1.02,5.1,15.6,27.8,,,,,
23,13.9,15,12,,89,7.87,5.8,22,35.2,,,,,
24,15.5,21,12,,78,0,7.4,12.6,29.4,,,,,
25,15.6,23,8,,74,0,9.5,6.7,16.5,,,,,
26,14.9,23,8,,72,0,5.8,4.1,20.2,,,,,
27,12.4,15,9,,72,0.51,11.1,13.1,31.3,,,,,
28,9.1,12,7,,86,7.62,10.9,14.1,29.4,,,,,
29,10.4,15,7,,84,12.95,9.5,9.4,23.7,,,,,
30,9.6,12,7,,90,7.11,11.1,8.5,20.6,,,,,
