Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.8,16,10,,58,0,28.3,9.8,25.9,,,,,
2,11.8,13,11,,79,,11.7,19.1,25.9,37,,,,
3,14.1,16,11,,76,,13.7,17.2,25.9,42.4,,,,
4,21.2,24,16,,61,0,22.7,9.3,18.3,,,,,
5,23.1,26,16,,58,0,18.7,14.3,25.9,46.5,,,,
6,17.3,20,14,,65,,23.7,21.5,27.8,48.2,,,,
7,19,20,17,,42,0,43.5,24.1,29.4,46.5,,,,
8,20.2,24,15,,45,0,38.8,17.4,27.8,40.7,,,,
9,19.2,20,17,,52,0,26.2,28.9,37,57.6,,,,
10,17.4,20,14,,46,,32.5,27,35.2,63,,,,
11,17.2,20,12,,33,0,45.1,18.9,25.9,,,,,
12,22.3,26,15,,34,0,42.2,18,27.8,,,,,
13,19.4,22,17,,63,,17.7,14.1,20.6,,,,,
14,16.3,19,13,,66,,26.2,18.9,27.8,66.5,,,,
15,14.5,16,12,,63,0,22.5,21.3,27.8,,,,,
16,19.7,23,14,,44,0,22.5,17,31.7,,,,,
17,17.6,19,15,,50,0,29.3,23,37,50,,,,
18,22,25,15,,42,0,25.6,22.4,33.5,48.2,,,,
19,19.7,21,18,,51,0,29.9,20.6,33.5,40.7,,,,
20,14.9,20,10,,66,,24.3,20.4,35.2,46.5,,,,
21,11.2,12,10,,74,0,12.2,24.6,31.7,40.7,,,,
22,12.4,14,12,,76,,13.5,20.2,33.5,46.5,,,,
23,11.2,12,10,,87,,9,20.6,27.8,,,,,
24,12.9,14,11,,77,0,22.9,19.4,24.1,50,,,,
25,17.2,18,15,,61,0,16.3,20.9,29.4,55.4,,,,
26,13.8,15,12,,78,,11.4,24.3,33.5,46.5,,,,
27,12.5,13,12,,55,,27,27.2,31.7,64.8,,,,
28,15.7,19,11,,43,0,40.1,19.3,29.4,46.5,,,,
29,21.4,24,16,,44,0,33.3,13.5,24.1,,,,,
30,19.7,23,17,,59,,31.7,15.6,25.9,46.5,,,,
31,21.2,25,16,,48,0,37,17.2,27.8,40.7,,,,
