Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12,19,3,1017,64,0,9.2,9.8,21.7,,,,,
2,14,20,6,1016.5,50,0,10,10.2,28.7,,,,,
3,15,19,6,1014.5,66,0,8,25.9,35.9,,,,,
4,13.5,19,11,1011.9,88,0,10,27.6,43.2,,,,,
5,15,21,10,1013.5,73,0,10,13.7,28.7,,,,,
6,14.2,16,13,1016,85,0.51,10,30.6,35.9,,,,,
7,15.4,19,13,1020.4,79,0,10,43.2,64.8,,,,,
8,15.8,20,13,1022.1,63,0,10,24.6,28.7,,,,,
9,16.4,25,10,1022.3,62,0,9.2,11.3,18,,,,,
10,18,27,10,1022.2,55,0,9.2,11.9,18,,,,,
11,,,,,,,,,,,,,,
12,18.5,27,13,1019.4,57,0,10,15.4,25.2,,,,,
13,,,,,,,,,,,,,,
14,17.5,24,12,1011.2,67,0,10,20.4,35.9,,,,,
15,,,,,,,,,,,,,,
16,17.8,25,12,1013.4,61,0,10,9.8,18,,,,,
17,,,,,,,,,,,,,,
18,18.6,24,14,1015.8,64,0,9.5,31.1,53.9,,,,,
19,18,27,13,1021.6,61,0,10,15,25.2,,,,,
20,17.4,25,10,1020.5,67,0,10,9.3,18,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,16,23,14,1022.5,70,0,10,59.4,72,,,,,
24,16.5,20,13,1026.3,54,0,10,21.7,35.9,,,,,
25,17.6,20,12,1022.7,64,0,10,31.9,43.2,,,,,
26,16.9,24,10,1023.2,70,0,8.9,14.8,46.9,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,17.8,19,16,1018.5,74,1.02,8,23.9,35.9,,,,,
30,21,27,16,1021.9,55,0,10,17.4,28.7,,,,,
31,22.8,28,19,1018,50,,10,18.9,28.7,,,,,
