Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.4,28.9,21.1,1018,63,0,18,15.4,24.1,,,,,
2,26.1,28.9,22.8,1019.2,63,0,18.5,23.5,25.9,,,,,
3,25.3,27.2,22.2,1017.4,69,0,20.8,18.7,22.2,,,,,
4,24.3,27.2,21.1,1016,78,0,18.5,6.9,14.8,,,,,
5,23.9,28.9,18.9,1016.6,80,0,13.8,10.6,18.3,,,,,
6,24.9,32.8,22.2,1015.9,85,0,24.6,13,16.5,,,,,
7,25.7,31.1,21.1,1016.3,69,0,20.9,4.1,9.4,,,,,
8,25.3,27.8,22.2,1017.9,79,0,9.2,14.4,20.6,,,,,
9,25.7,28.9,23.9,1017.7,73,0,14.8,23,27.8,,,,,
10,26,28.9,25,1017.8,71,0,15,25.7,27.8,,,,,
11,24.4,27.2,22.8,1017.3,76,0,13.4,25.2,29.4,,,,,
12,24.3,27.2,22.2,1016.8,74,0,9.8,22.6,29.4,,,,,
13,23.6,27.2,21.1,1017.5,74,0,20.9,15.6,22.2,,,,,
14,23.5,26.1,21.1,1018.1,83,0,14.5,12.2,18.3,,,,,
15,23.5,25,21.1,1019.3,82,0,14.6,13.1,18.3,,,,,
16,22.4,25,18.9,1018.7,80,0,17.7,10.2,14.8,,,,,
17,22.4,25,17.8,1018.8,77,0,17.1,10,14.8,,,,,
18,22.8,28.9,16.1,1017.9,76,0,15.8,11.1,14.8,,,,,
19,23.6,27.8,17.8,1017,74,0,17.7,12.4,20.6,,,,,
20,24.1,28.9,21.1,1015.9,81,0,21.9,14.3,18.3,,,,,
21,23.3,27.2,18.9,1014.3,76,0,19,11.7,14.8,,,,,
22,23.1,30,20,1013.4,72,0,24.6,15.2,22.2,,,,,
23,23.1,27.2,18.9,1014.8,70,0,28.2,12.6,14.8,,,,,
24,23.5,27.8,18.9,1016.3,73,0,19.5,7,14.8,,,,,
25,23.6,26.1,21.1,1015.6,64,0,21.9,21.3,29.4,,,,,
26,21.7,23.9,20,1017.1,55,0,38.8,25,31.3,,,,,
27,20,23.9,17.2,1016.8,62,0,38.8,11.1,14.8,,,,,
28,18.6,22.8,15,1019.9,74,0,11.3,24.1,37,,,,,
29,16.4,20,13.9,1020.6,62,0,11.1,32.4,40.7,,,,,
30,16.5,18.9,13.9,1021.1,76,0,14.6,31.3,40.7,,,,,
