Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,27.9,31.2,18.5,1006.8,,0,50.1,2.4,9.4,,,,,
7,27.6,31.2,17.4,1009.2,69,0,50.1,12,18.3,,,,,
8,26.2,31.7,19.4,1011.1,74,0,50.1,7.4,22.2,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,20.7,22.8,16.9,1013.3,82,0,38.9,0,,,,,,
16,23.5,25.4,17.8,1009.8,74,0,50.1,3.7,11.1,,,,,
17,,,,,,,,,,,,,,
18,26.3,30,17,1009.1,71,0,40.4,10.4,22.2,,,,,
19,,,,,,,,,,,,,,
20,27.4,30.8,17.6,1008.9,73,0,50.1,4.6,18.3,,,,,
21,27.8,31.3,18.3,1008.8,71,0,50.1,11.1,18.3,,,,,
22,27.8,31.2,18.5,1009.6,68,0,37.5,4.6,11.1,,,,,
23,27.8,31.8,17.1,1009.3,68,0,50.1,3.7,7.6,,,,,
24,27.7,31.7,17.7,1007.7,65,0,37.5,14.3,27.8,,,,,
25,,,,,,,,,,,,,,
26,27.2,31.5,21.6,1008.4,70,0,50.1,14.4,27.8,,,,,
27,27.5,31,18.8,1009.5,71,0,37.5,8.3,22.2,,,,,
28,26.8,29.5,20.5,1008.5,71,0,38.9,16.1,27.8,,,,,
29,18.2,27.7,14.6,1014.4,86,0,50.1,16.1,27.8,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
