Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-1,1.1,-3.9,1028.4,,,,9.3,33.5,,,,,
2,,,,,,,,,,,,,,
3,-4.2,3.9,-12.8,1031.3,,0,,5.9,16.5,,,,,
4,,,,,,,,,,,,,,
5,6.8,11.1,1.1,1016.7,,,,,,,,,,
6,-5,-1.1,-7.8,1034.3,,0,38.5,6.7,16.5,,,,,
7,-2.8,5,-6.1,1029.7,,0,,3.1,9.4,,,,,
8,3.5,10,-6.1,1020.2,,0,,0.9,3.5,,,,,
9,,,,,,,,,,,,,,
10,2.6,7.2,0,1032.3,,0,,6.5,16.5,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,3.8,6.1,0,1011.5,,23.11,,5.2,16.5,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,2.1,5,0,1021,,0.25,,20.4,24.1,,,,,
26,11,13.9,7.2,1023.3,,0,,10.6,16.5,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
