Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.8,14.6,0.9,1026.9,46,0,10.3,12.2,18,,,,,
2,10.2,16.1,1.9,1022.5,56,0,9.5,10.7,14.4,,,,,
3,11.7,15.7,8.6,1018.7,72,0.76,8.9,6.3,7.2,,,,,
4,11.6,16.9,7.3,1020.1,69,0,6.6,9.8,14.4,,,,,
5,9.4,12.9,6.8,1018.6,84,0,6.3,9.8,10.7,,,,,
6,9.7,17.1,2.8,1022.7,49,0,8.9,15.4,21.7,,,,,
7,6.3,11.7,1.8,1025.4,50,0,11.9,9.8,14.4,,,,,
8,9.7,15.4,1.5,1024.9,45,0,11.1,5.9,10.7,,,,,
9,10.1,15.3,5.4,1025.9,43,0,10.5,13.5,18,,,,,
10,6.1,9.7,4.4,1022.7,82,3.3,9,17,25.2,,,,,
11,6,7.4,4.3,1019.6,93,0.51,7.7,10.7,18,,,,,
12,6.5,9.4,3.4,1020.2,86,0.25,8.2,8.5,10.7,,,,,
13,9.6,15.3,3,1021.2,71,0,8.4,11.7,21.7,,,,,
14,12.1,17.7,4.6,1019.5,59,0.76,10.9,14.8,21.7,,,,,
15,9.2,11.6,5.5,1016.0,91,1.02,5.8,10.4,14.4,,,,,
16,10.8,16.5,5.3,1018.9,65,0.51,8,9.4,14.4,,,,,
17,15.2,21.2,6,1016.3,36,0,11.3,15.4,25.2,,,,,
18,15.1,23.1,8.5,1015.4,44,0,12.4,11.7,25.2,,,,,
19,8.3,14.8,2.6,1023.3,44,0,12.7,17,25.2,,,,,
20,10.5,16.8,1.6,1017.1,49,0,12.7,13.5,25.2,,,,,
21,11.8,17.2,7.4,1019.9,65,0.51,10.3,15.4,21.7,,,,,
22,12.2,16.1,6.9,1022.3,70,0.51,10,13.9,21.7,,,,,
23,10.5,15.9,3.7,1024.8,41,0.76,8,17,25.2,,,,,
24,12.6,18.2,7.1,1024.4,43,0,10.3,8.1,10.7,,,,,
25,14.3,21.5,8.6,1022.5,41,0,10.1,11.7,14.4,,,,,
26,16.8,23.5,7.6,1016.2,37,0,11.1,17,25.2,,,,,
27,17.7,24.3,11,1009.1,32,0.25,11.1,26.1,46.9,68.3,,,,
28,12,17.5,6.3,1021.3,26,0,12.6,15.7,32.4,,,,,
29,15,20.8,4.7,1018.9,27,0,12.2,11.7,18,,,,,
30,20.7,28,11.6,1007.3,41,0,11.6,14.8,18,,,,,
31,17.2,22.7,12,1013.5,50,0,10,20.2,28.7,,,,,
