Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.2,27.8,12.8,1017.9,60,0,24.6,5.9,13,,,,,
2,24,28.9,17.2,1014.5,59,0.51,29.9,3,3.5,,,,,
3,20.4,25,17.8,1016,68,6.1,33.6,9.3,16.5,,,,,
4,16.7,18.9,15,1021.9,84,1.27,5.8,3,3.5,,,,,
5,19.6,22.8,13.9,1019.4,57,1.02,16.6,6.7,13,,,,,
6,18.6,23.9,11.1,1017.9,63,0,11.4,5.9,13,,,,,
7,18.6,25,12.2,1011.1,69,7.11,15.8,4.1,13,,,,,
8,18.8,22.8,15,1016,68,0.51,19.3,7.4,9.4,,,,,
9,12.6,16.1,12.2,1025,79,18.03,8.9,9.3,16.5,,,,,
10,14.3,17.8,10,1028.3,69,3.05,12.7,7.4,9.4,,,,,
11,18.2,23.9,7.2,1021.6,62,0,19.6,16.3,27.8,,,,,
12,22.2,27.2,11.1,1017.9,55,0,20.4,12.2,27.8,,,,,
13,23.7,28.9,13.9,1015.9,57,0,15,10.4,24.1,,,,,
14,23.6,30,13.9,1017.4,58,2.03,16.3,15.9,31.3,,,,,
15,18.5,25,13.9,1022.2,75,7.87,11.4,11.1,27.8,,,,,
16,19.4,22.8,15,1022.6,70,30.23,12.7,10,27.8,,,,,
17,20.8,23.9,13.9,1018.2,61,,12.9,16.1,33.5,,,,,
18,24,27.8,12.2,1018.6,53,0,15,10.4,22.2,,,,,
19,24.9,30,13.9,1018.6,54,0,26.2,15.2,33.5,,,,,
20,25.4,32.2,15,1018.9,51,0,26.1,17,33.5,,,,,
21,20.8,23.9,16.1,1018.1,77,17.53,15.1,12.2,27.8,,,,,
22,22.2,26.1,16.1,1013.8,71,0,12.4,5.6,13,,,,,
23,20.4,26.1,16.1,1020.1,76,22.1,15.9,5.2,13,,,,,
24,20.2,23.9,15,1024.4,65,2.03,14.6,8.1,13,,,,,
25,19.2,25,13.9,1020.4,76,6.1,7.1,4.4,13,,,,,
26,18.2,22.2,15,1019.2,73,3.05,10.8,8.9,13,,,,,
27,19.1,22.8,12.2,1016.4,70,1.02,10,6.3,9.4,,,,,
28,21.7,26.1,15,1014.6,60,0.25,14.2,7.8,16.5,,,,,
29,19.2,22.8,15,1018.6,71,4.57,13.4,2.6,9.4,,,,,
30,21.8,27.2,12.2,1018.1,60,0,19.5,8.1,13,,,,,
31,23,27.8,13.9,1017.8,61,0,17.2,7,16.5,,,,,
