Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.7,21.1,1.6,1023.5,56,0,23,4.4,13,,,,,
2,12.8,17.1,5.1,1028,66,0,10,8.1,18.3,,,,,
3,11.4,18,1.5,1031.5,64,0,23,1.5,7.6,,,,,
4,12.6,18.9,1.5,1029.4,57,0,27,5.9,13,,,,,
5,13.8,19.5,4,1025.6,56,0,23,7.8,18.3,,,,,
6,11.8,16.8,3.4,1023.8,66,0,20,11.9,25.9,,,,,
7,10.8,15.1,5.5,1025.3,57,0,18,9.6,18.3,,,,,
8,10.2,16.4,-1.5,1026.4,49,0,20,8.1,14.8,,,,,
9,8.9,14.5,-0.5,1028.4,59,0,23,14.8,22.2,,,,,
10,8.2,11.1,1.6,1031.5,84,0,14,4.4,11.1,,,,,
11,9.4,15.3,-0.1,1026.8,62,4.06,23,4.8,13,,,,,
12,10.8,17.8,-1.2,1025.9,54,0,23,4.4,11.1,,,,,
13,14,21.8,0.7,1024.9,47,0,23,3.7,18.3,,,,,
14,14.8,22.5,1.6,1025,50,0,23,3,7.6,,,,,
15,14.6,21.2,3.6,1025.7,68,0,13,4.4,11.1,,,,,
16,14.5,19.3,6,1025.6,74,0,6.4,6.7,11.1,,,,,
17,15.3,22.3,4,1025.7,57,0,20,4.4,11.1,,,,,
18,15.3,22.6,4.4,1024.5,54,0,17.1,1.5,7.6,,,,,
19,14.1,19.5,5.5,1023.5,58,0,14,5.2,11.1,,,,,
20,13,16.2,11.7,1021.4,79,0,8,5.9,18.3,,,,,
21,12.3,16.8,6.3,1020.8,71,0,8.9,4.4,11.1,,,,,
22,11.7,19.6,3.2,1022.4,73,0,12.1,6.9,14.8,,,,,
23,18.2,28.6,6.8,1017.1,59,0,10.6,8.9,18.3,,,,,
24,13.9,15.6,12,1020.2,87,0,8,3,14.8,,,,,
25,13.6,15.6,12,1021.7,87,0.51,6.6,3,14.8,,,,,
26,12.9,14,11.6,1020.7,93,1.02,5.6,0,,,,,,
27,14.2,19,7.8,1021.4,75,0,6.4,11.9,22.2,,,,,
28,14.8,17.1,12.4,1019,81,0,8.9,10.4,22.2,,,,,
29,12.6,13.5,11.7,1017.9,95,0,3.1,0,,,,,,
30,16.3,21.6,11.9,1014.5,71,1.02,11.1,6.9,11.1,,,,,
31,14.7,18.2,10.2,1012.1,82,16,9.7,7,13,,,,,
