Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.9,26.9,22,1014.5,49,0,,13,18.3,,,,,
2,24.3,26.6,22.8,1015.0,62,0,,9.8,14.8,,,,,
3,24.6,26.4,23.8,1015.7,66,0,,10.2,14.8,,,,,
4,24.7,27.4,22.8,1016.4,63,0,,21.3,38.9,,,,,
5,23.7,25.7,21.4,1016.9,55,0,,36.1,44.3,,,,,
6,22.7,25,21.4,1017.2,44,0,,35.6,50,,,,,
7,23.1,24.9,21.4,1016.9,47,0,,31.5,46.5,,,,,
8,23.2,26.1,21.6,1016.2,66,0,,11.1,29.4,,,,,
9,24.4,27.8,22.4,1015.4,66,0,,8.7,16.5,,,,,
10,23.9,27.2,21.8,1015.4,71,0,,12.8,24.1,,,,,
11,23.9,27.2,22.2,1016.5,67,0,,20.4,50,,,,,
12,23.6,26.1,20.3,1019.5,50,0,,45.9,57.2,,,,,
13,22.2,24.5,20.2,1020.8,43,0,,46.9,57.2,,,,,
14,22.5,24.8,20.4,1019.1,44,0,,45.9,53.5,,,,,
15,21.9,23.7,19.7,1017.6,46,0,,42.4,51.9,,,,,
16,22.3,24.6,20.1,1017.5,60,0,,31.3,48.2,,,,,
17,22.9,24.6,21.7,1018.4,66,0,,30,40.7,,,,,
18,23.1,26,21.5,1017.9,60,0,,29.1,44.3,,,,,
19,22.6,25.5,21,1016.9,55,0,,35.2,48.2,,,,,
20,22.8,24.4,21.4,1015.1,56,0,,35,48.2,,,,,
21,22.9,23.8,22.1,1013.6,67,0,,26.9,42.4,,,,,
22,25.1,27.5,23.8,1013.3,80,0,,20.2,27.8,,,,,
23,24.4,26.5,23,1014.3,90,0,,14.1,24.1,,,,,
24,25.1,27.9,23.5,1013.8,80,0,,13.7,18.3,,,,,
25,23.6,27.3,21.7,1013.4,93,0,,13.5,18.3,,,,,
26,24.4,27.4,22.2,1013.1,83,0,,15.6,20.6,,,,,
27,24.8,27.7,23.3,1013.0,82,0,,17.8,22.2,,,,,
28,23.9,25.9,22.6,1012.3,74,0,,18.7,25.9,,,,,
29,20.6,23.2,18.4,1013.4,79,0,,19.4,31.3,,,,,
30,21.1,23.2,18.3,1014.9,63,0,,18.3,38.9,,,,,
