Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.5,23.5,20.2,1016.7,84,0,15,17.4,27.8,,,,,
2,21.2,23,19.2,1020.3,88,0,17.9,3.1,11.1,,,,,
3,20.1,23.7,11.1,1022.0,86,0,18.5,1.7,11.1,,,,,
4,20.5,23.9,17.9,1019.8,81,0,18.5,13.5,24.1,,,,,
5,18.8,23,14.8,1017.9,88,0,20.8,3.7,11.1,,,,,
6,20.6,22.1,17.6,1019.2,72,0,15.8,30.9,38.9,,,,,
7,19.6,20.2,18.6,1021.1,71,0,15,23.2,29.4,,,,,
8,19.6,23,14.7,1017.9,64,0,18.3,3.7,13,,,,,
9,19.2,22.4,16.7,1012.1,83,0,15.9,15.9,25.9,,,,,
10,19.3,20.7,17,1002.1,88,17.53,15,15.6,22.2,,,,,
11,16.5,17.8,15.6,1001.3,73,6.1,16.4,19.4,31.3,,,,,
12,16.8,19,13,1013.3,63,6.1,18.5,28.2,46.5,,,,,
13,17.3,20.5,13,1024.8,73,1.02,20.8,2.2,13,,,,,
14,19.3,20.7,17.2,1022.8,77,0,21.4,17,22.2,,,,,
15,19,19.8,17.5,1014.4,81,4.06,15,21.9,27.8,,,,,
16,20.1,21,18,1010.5,91,20.07,14.2,26.1,31.3,,,,,
17,20.2,21.5,18.6,1016.5,92,5.08,13.4,8.3,22.2,,,,,
18,20.4,23,18.9,1020.9,93,0,13,0,,,,,,
19,20.1,22.5,17.7,1023.5,92,0,11.7,17.6,24.1,,,,,
20,20.2,21.9,19,1020.8,89,0,15.3,15.4,22.2,,,,,
21,18.3,20.8,15.6,1023.3,80,0,17.5,8.7,22.2,,,,,
22,16.9,20.2,15.4,1029.3,71,0,25.9,10.4,16.5,,,,,
23,15.7,19.6,11.7,1026.9,65,0,24.9,4.4,11.1,,,,,
24,15.4,18.5,10,1019.2,71,0,21.7,1.9,11.1,,,,,
25,15.1,17,12.5,1010.3,73,13.97,18,19.6,37,,,,,
26,13.1,16.5,10.5,1016.1,79,3.05,20,1.5,9.4,,,,,
27,13.3,18,9.7,1016.8,84,5.08,21.4,0,,,,,,
28,14.3,19,9.3,1011.5,77,0,20,9.3,27.8,,,,,
29,15.3,17.2,13,1002.1,79,24.89,15,15.9,33.5,,,,,
30,15.9,18,12.5,1015.3,73,3.05,17.9,13.9,22.2,,,,,
