Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.2,34.6,19,1012.9,64,0,7.6,4.1,11.1,,,,,
2,,,,,,,,,,,,,,
3,26.6,29.8,20.8,1012.4,81,7.11,13.2,3.1,7.6,,,,,
4,28.6,32.6,21.2,1012.8,71,0,7.7,6.5,11.1,,,,,
5,28.6,33.1,21,1014.2,68,0,6,7,9.4,,,,,
6,27.7,32,20,1013.6,71,0,7.2,9.6,14.8,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,29.4,33.4,21,1010.2,66,0,11.3,6.5,9.4,,,,,
10,29.8,33.8,20.7,1011.0,64,0,11.4,9.6,16.5,,,,,
11,22.7,24.5,20.8,1014.7,77,0,11.4,16.1,18.3,,,,,
12,24.1,30,15.8,1012.0,68,0,8,3.7,9.4,,,,,
13,27.1,32,16,1011.2,71,0,6.9,4.6,11.1,,,,,
14,,,,,,,,,,,,,,
15,28.3,31.6,20.2,1012.4,73,0.76,7.6,2.4,9.4,,,,,
16,29.7,33.8,20.4,1013.3,65,0.25,6.9,1.9,11.1,,,,,
17,21.2,22.4,20,1016.6,85,4.06,7.2,14.3,16.5,,,,,
18,22,26,16,1017.1,72,0,6.9,13.9,22.2,,,,,
19,,,,,,,,,,,,,,
20,23.6,28,15.2,,66,0,,7.6,7.6,,,,,
21,26.6,30.7,15.3,1014.5,64,0,6.6,6.3,11.1,,,,,
22,27.9,33,17.8,1012.5,64,0,6.8,0,,,,,,
23,29.2,34,19,1011.9,60,0,6.9,5.2,7.6,,,,,
24,,,,,,,,,,,,,,
25,29.8,34.4,19.7,1012.7,59,0,6,3.1,13,,,,,
26,,,,,,,,,,,,,,
27,29.2,34.2,19.2,1013.4,60,0,5.8,7.4,14.8,,,,,
28,29.2,33.5,19.2,1012.2,56,0,7.2,13.9,22.2,,,,,
29,29.1,34.1,19,1012.8,58,0,5.5,6.1,9.4,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
