Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.2,25.2,8,1018.6,45,0,34.9,5,9.4,,,,,
2,18.4,27,10.3,1018.2,59,0,38,5.9,9.4,,,,,
3,18.6,27,11,1020.6,61,0,43.9,3.5,3.5,,,,,
4,17.3,29.6,8.2,1021.3,41,0,50.1,3.5,3.5,,,,,
5,16.6,22.9,7.6,1018.1,42,0,27.5,3.5,3.5,,,,,
6,15.4,18.6,11.4,1023.8,72,,27.5,3.5,3.5,,,,,
7,13.1,14.9,11,1032.1,70,0,34.9,3.5,3.5,,,,,
8,13.5,19,6,1031.8,63,0,42.5,5,9.4,,,,,
9,15.1,18.6,5.4,1025.8,63,0,32.5,5,9.4,,,,,
10,19.3,26.1,11.3,1018.1,58,0,29.9,4.8,9.4,,,,,
11,11,17.5,5.2,1021.4,86,0,32.5,5,9.4,,,,,
12,11.3,12.6,4.7,1019.3,86,,20.9,3.5,3.5,,,,,
13,14.3,17.3,10.5,1010.8,82,0,34,3.5,3.5,,,,,
14,15.8,20.2,12,1009.8,80,0,34,3.5,3.5,,,,,
15,18.1,23.7,14,1013.8,76,0,34,4.8,9.4,,,,,
16,17.3,25.5,11.5,1015.2,74,0,36,3.5,3.5,,,,,
17,16.5,23.9,11,1017.3,69,0,22.2,4.4,9.4,,,,,
18,15.7,24,11.2,1014.5,67,0,28,3.5,3.5,,,,,
19,16.4,17,15.4,1010.1,87,,32,5.9,9.4,,,,,
20,17.5,22.5,12.8,1012.7,80,0,29.9,6.5,9.4,,,,,
21,15.2,22,9.1,1016.6,83,0,34,3.5,3.5,,,,,
22,10.7,15,7.2,1027.4,86,0,28,4.8,9.4,,,,,
23,11.4,15,4,1028.4,84,0,42.5,3.5,3.5,,,,,
24,9.9,17.6,4,1020.5,83,0,29.9,4.8,9.4,,,,,
25,14.4,18.1,12,1015.2,71,0,29.9,5,9.4,,,,,
26,15.1,18,13.5,1017.4,89,,28,3,3.5,,,,,
27,16.5,17.9,14.5,1008.7,91,,29.9,8.7,16.5,,,,,
28,17.8,22,13.6,1002.4,68,0,32,16.7,24.1,,,,,
29,12.4,17.8,7.2,1014.1,76,0,29.9,11.3,16.5,,,,,
30,11.3,17,5.6,1025.2,81,0,29.9,3.5,3.5,,,,,
31,10.5,19.5,3.2,1026.2,75,0,32,4.8,9.4,,,,,
