Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.9,28,22.8,,74,0,11.1,13.7,25.9,,,,,
2,27.2,29,22.4,,72,0,14,10.9,25.9,,,,,
3,26.8,28.2,23,1011.9,78,0,14.6,13.5,22.2,,,,,
4,27.4,29,23.5,1012.3,76,0,14.6,15.7,51.9,,,,,
5,28.5,30,25,,74,0,11.1,10.6,18.3,,,,,
6,28.8,30,25.2,1012.1,73,0,15.9,12.8,22.2,,,,,
7,28.9,30,25.1,,71,0,12.2,11.3,25.9,,,,,
8,27.8,30,24,,70,0,14.2,13,22.2,,,,,
9,27.8,30,24,,72,0,14,11.9,22.2,,,,,
10,27.8,30,24,,73,0,16.4,11.7,22.2,,,,,
11,27.1,30,23,,76,0,19,13.3,22.2,,,,,
12,27.1,29.1,23.7,1012.3,72,0,18.5,14.4,22.2,,,,,
13,27,30.1,22,1011.7,71,0,16.7,11.7,22.2,,,,,
14,26.5,27.2,26,,75,0,,13.3,14.8,,,,,
15,25.1,27,21.6,1016.2,77,0,14.2,10.7,18.3,,,,,
16,24.5,26.3,20.5,1015.7,77,0,15,12.8,22.2,,,,,
17,24.6,26.2,20.2,1016.3,76,0,14.6,11.5,20.6,,,,,
18,25.7,28,21.6,,74,0,15,10.2,22.2,,,,,
19,24.2,26,19.9,,79,0,14.3,12.8,29.4,,,,,
20,25,27,20.5,1013.7,78,0,18.5,10.4,20.6,,,,,
21,25.3,27,20.1,,77,0,13,8.7,22.2,,,,,
22,25.4,27.1,20,1014.5,81,0,16.1,10.2,18.3,,,,,
23,25.2,27,20,1016.7,79,0,15.4,11.9,20.6,,,,,
24,23,27,20.6,,78,0,,1.9,7.6,,,,,
25,26.2,28,22.5,1014.8,74,0,19.2,14.4,22.2,,,,,
26,26.8,28,23,1014.5,73,0,15.4,11.7,25.9,,,,,
27,25.1,27,21,,79,0,14.3,9.4,18.3,,,,,
28,25.4,27,22,,75,0,15.9,13,22.2,,,,,
29,24.4,27,20,,79,0,,14.1,22.2,,,,,
30,,,,,,,,,,,,,,
31,25.6,27.2,18.8,1014.6,76,0,16.3,13.1,22.2,,,,,
